model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.316,0.5985,0.2015,0.7275
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.3173,0.6017,0.202,0.7294
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.3174,0.6019,0.2023,0.7299
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.3187,0.6051,0.2027,0.7343
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3157,0.599,0.2003,0.7271
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3174,0.6024,0.2022,0.7307
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.317,0.6019,0.2021,0.7291
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3192,0.6044,0.2015,0.7272
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3186,0.6031,0.2021,0.7284
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.32,0.6053,0.2014,0.7279
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.3199,0.6052,0.202,0.7278
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3202,0.6061,0.2023,0.7284
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3206,0.6062,0.2017,0.7274
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3206,0.6058,0.2018,0.7263
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3194,0.6046,0.2022,0.7288
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3187,0.6036,0.2,0.7232
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3208,0.6064,0.2017,0.7275
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3198,0.6045,0.2001,0.7232
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.319,0.6034,0.2006,0.7249
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3207,0.6067,0.2006,0.7273
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3199,0.604,0.2004,0.7231
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3202,0.6058,0.2009,0.7263
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3206,0.6072,0.2022,0.7302
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3209,0.6058,0.2011,0.7249
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3212,0.6064,0.2016,0.7262
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3196,0.6064,0.2026,0.7319
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.3209,0.6059,0.2017,0.7255
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3193,0.6043,0.2007,0.7245
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.3197,0.6045,0.201,0.7254
