model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
E-NCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.309,0.58,0.1913,0.6925
E-NCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.3133,0.5866,0.1938,0.6986
E-NCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.3139,0.5861,0.1955,0.7
E-NCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.3124,0.5855,0.1945,0.6998
E-NCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.3192,0.597,0.1974,0.7106
E-NCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.3184,0.5959,0.197,0.7095
E-NCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.3183,0.5953,0.1975,0.7095
E-NCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.3178,0.5938,0.197,0.707
E-NCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.316,0.5908,0.1959,0.7044
E-NCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.3184,0.5957,0.1979,0.7097
E-NCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.323,0.6052,0.1995,0.7192
E-NCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.3181,0.5939,0.1973,0.7061
E-NCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.3232,0.6041,0.1986,0.7153
E-NCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.3224,0.6029,0.1987,0.7153
E-NCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.3213,0.6013,0.1979,0.7131
E-NCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.3208,0.5979,0.196,0.705
E-NCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.3189,0.5944,0.1962,0.7022
E-NCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.3206,0.5996,0.1975,0.7101
