model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.3177,0.6008,0.2011,0.7279
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.3164,0.5999,0.2013,0.7283
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.3164,0.6015,0.2024,0.7315
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.3173,0.6026,0.2015,0.7312
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3168,0.6009,0.2006,0.7275
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3165,0.6007,0.2013,0.7288
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3167,0.5996,0.1996,0.7215
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3189,0.6047,0.2021,0.7307
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3188,0.6029,0.1998,0.7244
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3179,0.6027,0.201,0.7272
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.315,0.5962,0.1997,0.7188
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3187,0.6032,0.2008,0.7265
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3183,0.6029,0.2002,0.7256
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3189,0.6052,0.2009,0.7302
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3208,0.6069,0.2022,0.7298
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3178,0.602,0.2003,0.7243
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3186,0.6037,0.2005,0.7261
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3202,0.6041,0.2007,0.7235
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3198,0.6055,0.2017,0.729
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3188,0.6042,0.2009,0.7271
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3189,0.6026,0.2008,0.7229
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.319,0.6037,0.2005,0.7245
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3189,0.6044,0.2003,0.7267
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3181,0.6011,0.1996,0.7204
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3204,0.6069,0.2015,0.7287
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3195,0.6042,0.2008,0.7239
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.3205,0.6062,0.2012,0.7278
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3189,0.6035,0.2,0.7244
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.322,0.6095,0.203,0.7329
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.321,0.607,0.2017,0.7282
INCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3192,0.603,0.1998,0.7219
INCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3204,0.6051,0.2011,0.7249
INCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3198,0.6049,0.201,0.7251
INCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3206,0.6058,0.2018,0.7272
INCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3206,0.606,0.2021,0.7283
INCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3209,0.607,0.2021,0.7299
INCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3201,0.6045,0.2007,0.7244
INCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3206,0.6059,0.2007,0.7259
INCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3213,0.6074,0.2018,0.7295
INCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3215,0.6074,0.2006,0.7264
INCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3173,0.5987,0.1983,0.7151
INCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3198,0.6053,0.2004,0.7258
INCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.3219,0.6071,0.2009,0.7249
INCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3182,0.6022,0.1993,0.7221
INCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3193,0.6036,0.2004,0.7233
INCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3216,0.6084,0.2024,0.7306
INCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3185,0.6011,0.1995,0.7193
INCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3218,0.6084,0.2022,0.7304
INCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.319,0.6036,0.2009,0.7241
INCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3207,0.6063,0.2015,0.7269
INCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.3214,0.6074,0.2019,0.7286
INCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.3192,0.6031,0.1997,0.7219
INCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.32,0.6052,0.2015,0.7268
INCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3211,0.6066,0.2013,0.7263
INCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.3224,0.6104,0.2043,0.7348
INCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3196,0.6054,0.2022,0.7299
INCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.3205,0.6057,0.2013,0.7273
INCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.3199,0.6048,0.2017,0.7268
INCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3186,0.6019,0.199,0.7188
INCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3214,0.6059,0.2008,0.7232
INCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3208,0.6052,0.1999,0.7231
INCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.3193,0.6037,0.2008,0.7238
INCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3192,0.6025,0.2002,0.721
INCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3185,0.601,0.199,0.7179
INCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3201,0.6046,0.2011,0.7254
INCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3205,0.6051,0.2021,0.725
INCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3215,0.6065,0.2016,0.7269
INCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3212,0.6067,0.202,0.7278
INCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.3201,0.6048,0.2011,0.7262
INCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.321,0.6069,0.2025,0.7287
INCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3199,0.6036,0.2006,0.7227
INCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3221,0.6079,0.2018,0.7265
INCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.322,0.6085,0.2028,0.7298
INCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3197,0.6027,0.2004,0.7219
INCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3201,0.6045,0.2003,0.7228
INCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3204,0.6056,0.2015,0.7268
INCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3201,0.6048,0.2017,0.7253
INCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3225,0.6094,0.203,0.7313
INCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3215,0.6072,0.2022,0.7294
INCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.32,0.6051,0.2014,0.7265
INCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3205,0.6047,0.2013,0.7238
INCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3187,0.6016,0.2011,0.7229
INCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3186,0.6004,0.1998,0.7192
INCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3222,0.6087,0.2026,0.7307
INCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.3208,0.6051,0.2016,0.7242
INCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.3199,0.6025,0.2009,0.7196
INCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3218,0.6076,0.2022,0.7277
INCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3205,0.6061,0.2019,0.728
INCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3216,0.6068,0.2018,0.7265
INCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3199,0.603,0.2007,0.7208
INCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3201,0.6035,0.2008,0.7231
INCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3197,0.6036,0.201,0.7244
INCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3213,0.6065,0.202,0.7271
INCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3204,0.6043,0.2018,0.7247
INCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3198,0.6033,0.2002,0.7213
INCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3188,0.6015,0.2001,0.718
INCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3199,0.6027,0.2009,0.721
INCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.3194,0.6037,0.2012,0.7235
INCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.3204,0.6034,0.2008,0.7202
INCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3193,0.6024,0.2009,0.7212
