model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
NCF,100,1,128,128,0.0001,,0.005,100,10,"[3.4067, 0.0498]","[0.0217, 0.0016]","[0.0205, 0.0013]","[0.0197, 0.0011]","[0.0232, 0.0022]","[0.0165, 0.0007]","[0.0923, 0.0037]","[0.0193, 0.0011]","[0.0177, 0.0009]","[0.0167, 0.0008]","[0.0211, 0.0016]","[0.0127, 0.0005]","[0.024, 0.0026]","[0.0778, 0.0054]","[0.102, 0.006]","[0.1255, 0.0066]","[0.0432, 0.0041]","[0.2401, 0.0085]"
NCF,200,1,128,128,0.0001,,0.005,100,10,"[3.173, 0.0514]","[0.0286, 0.0018]","[0.0264, 0.0015]","[0.0248, 0.0013]","[0.0319, 0.0025]","[0.0198, 0.0008]","[0.1115, 0.0042]","[0.0238, 0.0012]","[0.0209, 0.001]","[0.019, 0.0008]","[0.0276, 0.0019]","[0.0144, 0.0005]","[0.0325, 0.0032]","[0.0957, 0.0059]","[0.1275, 0.0068]","[0.1531, 0.0073]","[0.0571, 0.0047]","[0.2767, 0.0089]"
NCF,100,1,128,128,0.001,,0.005,100,10,"[3.1828, 0.0511]","[0.0226, 0.0015]","[0.022, 0.0013]","[0.0213, 0.0011]","[0.0226, 0.002]","[0.0182, 0.0007]","[0.1021, 0.0036]","[0.0218, 0.0012]","[0.0203, 0.0009]","[0.019, 0.0008]","[0.0237, 0.0017]","[0.014, 0.0005]","[0.0217, 0.0023]","[0.0909, 0.0058]","[0.1267, 0.0067]","[0.1545, 0.0073]","[0.0509, 0.0045]","[0.2752, 0.0089]"
NCF,100,1,128,128,0.01,,0.005,100,10,"[3.2279, 0.0515]","[0.0269, 0.0017]","[0.0251, 0.0014]","[0.0236, 0.0012]","[0.0292, 0.0023]","[0.0188, 0.0008]","[0.104, 0.0039]","[0.0227, 0.0012]","[0.0204, 0.0009]","[0.0184, 0.0008]","[0.027, 0.0018]","[0.0135, 0.0005]","[0.0266, 0.0027]","[0.0945, 0.0059]","[0.1274, 0.0067]","[0.1505, 0.0072]","[0.0565, 0.0047]","[0.261, 0.0087]"
NCF,200,1,128,128,0.001,,0.005,100,10,"[3.1904, 0.0513]","[0.025, 0.0017]","[0.0237, 0.0014]","[0.0226, 0.0012]","[0.0264, 0.0023]","[0.0187, 0.0008]","[0.1054, 0.0039]","[0.0223, 0.0012]","[0.0203, 0.001]","[0.0189, 0.0008]","[0.0248, 0.0018]","[0.0139, 0.0005]","[0.028, 0.0029]","[0.0923, 0.0059]","[0.1221, 0.0066]","[0.15, 0.0071]","[0.0541, 0.0047]","[0.2723, 0.0089]"
NCF,200,1,128,128,0.01,,0.005,100,10,"[3.2008, 0.0517]","[0.0295, 0.0019]","[0.0269, 0.0015]","[0.0251, 0.0013]","[0.0345, 0.0027]","[0.0195, 0.0008]","[0.1099, 0.0042]","[0.0235, 0.0012]","[0.0205, 0.0009]","[0.0188, 0.0008]","[0.0272, 0.0018]","[0.0136, 0.0005]","[0.0348, 0.0033]","[0.0981, 0.006]","[0.1255, 0.0067]","[0.1532, 0.0073]","[0.0582, 0.0048]","[0.2646, 0.0088]"
NCF,100,1,128,128,0.0001,,0.001,100,10,"[3.8879, 0.0456]","[0.017, 0.0014]","[0.0154, 0.0012]","[0.0144, 0.001]","[0.02, 0.002]","[0.0112, 0.0006]","[0.0607, 0.0033]","[0.0131, 0.0009]","[0.0117, 0.0007]","[0.011, 0.0006]","[0.0164, 0.0014]","[0.0077, 0.0003]","[0.0214, 0.0026]","[0.0509, 0.0044]","[0.0688, 0.005]","[0.0841, 0.0055]","[0.0346, 0.0037]","[0.139, 0.0067]"
NCF,200,1,128,128,0.0001,,0.001,100,10,"[3.5029, 0.0506]","[0.0228, 0.0016]","[0.0211, 0.0013]","[0.0198, 0.0011]","[0.025, 0.0022]","[0.0154, 0.0007]","[0.0836, 0.0036]","[0.0194, 0.0011]","[0.0168, 0.0008]","[0.0154, 0.0007]","[0.0228, 0.0016]","[0.0106, 0.0004]","[0.024, 0.0025]","[0.0822, 0.0055]","[0.1052, 0.0061]","[0.125, 0.0066]","[0.049, 0.0044]","[0.2011, 0.0079]"
NCF,100,1,128,128,0.001,,0.001,100,10,"[3.2074, 0.0516]","[0.0255, 0.0017]","[0.0241, 0.0014]","[0.023, 0.0012]","[0.0272, 0.0023]","[0.0187, 0.0008]","[0.1044, 0.0038]","[0.0228, 0.0012]","[0.0205, 0.0009]","[0.019, 0.0008]","[0.0262, 0.0017]","[0.0136, 0.0005]","[0.0258, 0.0026]","[0.0982, 0.0061]","[0.1278, 0.0068]","[0.1551, 0.0073]","[0.0575, 0.0047]","[0.2652, 0.0088]"
NCF,100,1,128,128,0.01,,0.001,100,10,"[3.1464, 0.0515]","[0.0236, 0.0016]","[0.0231, 0.0013]","[0.0226, 0.0012]","[0.0241, 0.0022]","[0.019, 0.0008]","[0.1047, 0.0037]","[0.0225, 0.0012]","[0.0215, 0.001]","[0.0203, 0.0008]","[0.0233, 0.0017]","[0.0142, 0.0005]","[0.0252, 0.0026]","[0.0889, 0.0057]","[0.1271, 0.0066]","[0.1605, 0.0073]","[0.0485, 0.0044]","[0.2766, 0.0088]"
