model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CVNCF,100,1,128,128,5e-05,,0.0001,100,10,"[3.1144, 0.0517]","[0.0292, 0.0018]","[0.027, 0.0015]","[0.0254, 0.0013]","[0.0326, 0.0025]","[0.0203, 0.0008]","[0.114, 0.0041]","[0.024, 0.0012]","[0.0218, 0.001]","[0.02, 0.0008]","[0.0292, 0.0019]","[0.0145, 0.0005]","[0.0335, 0.0032]","[0.0995, 0.0061]","[0.1341, 0.0069]","[0.1603, 0.0073]","[0.0647, 0.0051]","[0.2824, 0.0089]"
CVNCF,100,1,128,128,5e-05,,0.0005,100,10,"[3.1892, 0.051]","[0.0233, 0.0016]","[0.0224, 0.0013]","[0.0217, 0.0011]","[0.0236, 0.0021]","[0.0183, 0.0007]","[0.1026, 0.0036]","[0.0215, 0.0012]","[0.02, 0.0009]","[0.0188, 0.0008]","[0.0237, 0.0017]","[0.0141, 0.0005]","[0.024, 0.0025]","[0.0873, 0.0057]","[0.1199, 0.0066]","[0.1494, 0.0072]","[0.0493, 0.0044]","[0.2759, 0.0089]"
CVNCF,100,1,128,128,5e-05,,0.001,100,10,"[3.3018, 0.05]","[0.0194, 0.0014]","[0.019, 0.0012]","[0.0187, 0.0011]","[0.0197, 0.0019]","[0.0168, 0.0007]","[0.0943, 0.0034]","[0.0187, 0.0011]","[0.0181, 0.0009]","[0.0176, 0.0008]","[0.0194, 0.0015]","[0.0137, 0.0005]","[0.0201, 0.0022]","[0.0707, 0.005]","[0.1054, 0.0061]","[0.1379, 0.0069]","[0.0374, 0.0037]","[0.2616, 0.0088]"
CVNCF,100,1,128,128,5e-05,,0.005,100,10,"[3.1696, 0.0517]","[0.0266, 0.0017]","[0.0252, 0.0014]","[0.024, 0.0013]","[0.0283, 0.0023]","[0.0195, 0.0008]","[0.1064, 0.0038]","[0.0235, 0.0012]","[0.0217, 0.001]","[0.0198, 0.0008]","[0.0259, 0.0018]","[0.0141, 0.0005]","[0.0289, 0.0028]","[0.0948, 0.0059]","[0.1295, 0.0067]","[0.1566, 0.0073]","[0.0513, 0.0044]","[0.273, 0.0089]"
CVNCF,100,1,128,128,0.0001,,0.0001,100,10,"[3.1285, 0.052]","[0.0286, 0.0018]","[0.0266, 0.0015]","[0.0252, 0.0013]","[0.0319, 0.0025]","[0.0202, 0.0008]","[0.1129, 0.004]","[0.024, 0.0012]","[0.0219, 0.001]","[0.0201, 0.0008]","[0.0282, 0.0018]","[0.0145, 0.0005]","[0.0316, 0.0029]","[0.1016, 0.0061]","[0.137, 0.007]","[0.1654, 0.0075]","[0.0603, 0.0048]","[0.2822, 0.0089]"
CVNCF,100,1,128,128,0.0001,,0.0005,100,10,"[3.1531, 0.0512]","[0.0216, 0.0015]","[0.0215, 0.0012]","[0.0211, 0.0011]","[0.021, 0.0019]","[0.0184, 0.0007]","[0.1037, 0.0036]","[0.022, 0.0012]","[0.0205, 0.0009]","[0.0194, 0.0008]","[0.0218, 0.0016]","[0.0145, 0.0005]","[0.0218, 0.0024]","[0.0928, 0.0059]","[0.1281, 0.0068]","[0.1602, 0.0074]","[0.0452, 0.0042]","[0.2823, 0.0089]"
CVNCF,100,1,128,128,0.0001,,0.001,100,10,"[3.2981, 0.0501]","[0.022, 0.0016]","[0.0209, 0.0013]","[0.0201, 0.0011]","[0.0232, 0.0021]","[0.0173, 0.0007]","[0.0974, 0.0036]","[0.0195, 0.0011]","[0.0181, 0.0009]","[0.0174, 0.0008]","[0.0228, 0.0017]","[0.0138, 0.0005]","[0.0234, 0.0026]","[0.0778, 0.0054]","[0.1065, 0.0061]","[0.1347, 0.0068]","[0.0464, 0.0043]","[0.2596, 0.0087]"
CVNCF,100,1,128,128,0.0001,,0.005,100,10,"[3.2207, 0.0516]","[0.028, 0.0018]","[0.0258, 0.0015]","[0.0242, 0.0013]","[0.0322, 0.0025]","[0.0189, 0.0008]","[0.1054, 0.0039]","[0.023, 0.0012]","[0.0204, 0.0009]","[0.0185, 0.0008]","[0.027, 0.0018]","[0.0132, 0.0004]","[0.0301, 0.0029]","[0.0986, 0.0061]","[0.1266, 0.0067]","[0.1514, 0.0072]","[0.0581, 0.0048]","[0.2609, 0.0087]"
CVNCF,100,1,128,128,0.001,,0.0001,100,10,"[3.2117, 0.0509]","[0.0219, 0.0015]","[0.0216, 0.0013]","[0.021, 0.0011]","[0.0226, 0.002]","[0.018, 0.0007]","[0.0993, 0.0034]","[0.0211, 0.0011]","[0.0207, 0.0009]","[0.0188, 0.0008]","[0.0224, 0.0017]","[0.0138, 0.0005]","[0.0223, 0.0022]","[0.0866, 0.0057]","[0.1271, 0.0067]","[0.153, 0.0072]","[0.0441, 0.0041]","[0.2701, 0.0088]"
CVNCF,100,1,128,128,0.001,,0.0005,100,10,"[3.253, 0.0511]","[0.0257, 0.0018]","[0.0239, 0.0014]","[0.0224, 0.0012]","[0.0286, 0.0024]","[0.0179, 0.0007]","[0.1019, 0.0039]","[0.0218, 0.0012]","[0.0192, 0.0009]","[0.0175, 0.0007]","[0.0242, 0.0017]","[0.0133, 0.0004]","[0.0285, 0.003]","[0.0895, 0.0057]","[0.1143, 0.0063]","[0.1418, 0.0069]","[0.0501, 0.0044]","[0.2559, 0.0086]"
CVNCF,100,1,128,128,0.001,,0.001,100,10,"[3.2536, 0.0511]","[0.0252, 0.0017]","[0.0237, 0.0014]","[0.0226, 0.0012]","[0.0276, 0.0022]","[0.0183, 0.0008]","[0.1011, 0.0038]","[0.0213, 0.0012]","[0.0203, 0.0009]","[0.0187, 0.0008]","[0.027, 0.0018]","[0.0134, 0.0005]","[0.0253, 0.0025]","[0.0911, 0.0059]","[0.1254, 0.0067]","[0.1513, 0.0072]","[0.0606, 0.005]","[0.2556, 0.0086]"
CVNCF,100,1,128,128,0.001,,0.005,100,10,"[3.2152, 0.0513]","[0.0294, 0.0019]","[0.0263, 0.0015]","[0.0246, 0.0013]","[0.0351, 0.0027]","[0.0192, 0.0008]","[0.1094, 0.0042]","[0.0217, 0.0012]","[0.0196, 0.0009]","[0.0188, 0.0008]","[0.0276, 0.0018]","[0.0135, 0.0005]","[0.0347, 0.0033]","[0.0905, 0.0059]","[0.1211, 0.0066]","[0.1545, 0.0073]","[0.0593, 0.0048]","[0.2622, 0.0087]"
