model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
VNCF,100,1,128,128,0.0001,,0.005,100,10,"[3.2132, 0.0513]","[0.0283, 0.0018]","[0.0261, 0.0015]","[0.0244, 0.0013]","[0.0322, 0.0025]","[0.0192, 0.0008]","[0.1068, 0.004]","[0.0227, 0.0012]","[0.0207, 0.0009]","[0.0185, 0.0008]","[0.0272, 0.0018]","[0.0136, 0.0005]","[0.03, 0.0029]","[0.0948, 0.006]","[0.1283, 0.0068]","[0.1507, 0.0072]","[0.0571, 0.0048]","[0.2646, 0.0088]"
VNCF,200,1,128,128,0.0001,,0.005,100,10,"[3.2325, 0.0512]","[0.028, 0.0019]","[0.0254, 0.0015]","[0.0237, 0.0013]","[0.0336, 0.0026]","[0.0189, 0.0008]","[0.1074, 0.0042]","[0.022, 0.0012]","[0.0194, 0.0009]","[0.0183, 0.0008]","[0.0249, 0.0017]","[0.0135, 0.0005]","[0.0343, 0.0033]","[0.0887, 0.0057]","[0.1165, 0.0064]","[0.1454, 0.007]","[0.0532, 0.0046]","[0.2617, 0.0087]"
VNCF,100,1,128,128,0.001,,0.005,100,10,"[3.2074, 0.0518]","[0.0285, 0.0018]","[0.0262, 0.0015]","[0.0245, 0.0013]","[0.0327, 0.0026]","[0.0192, 0.0008]","[0.1076, 0.0042]","[0.0235, 0.0012]","[0.0204, 0.0009]","[0.0189, 0.0008]","[0.0274, 0.0018]","[0.0134, 0.0005]","[0.0329, 0.0032]","[0.1002, 0.0062]","[0.1278, 0.0068]","[0.1556, 0.0073]","[0.0586, 0.0048]","[0.259, 0.0087]"
VNCF,100,1,128,128,0.01,,0.005,100,10,"[3.223, 0.0514]","[0.0298, 0.0019]","[0.027, 0.0015]","[0.025, 0.0013]","[0.0349, 0.0027]","[0.0193, 0.0008]","[0.1103, 0.0043]","[0.0237, 0.0012]","[0.0202, 0.0009]","[0.0182, 0.0008]","[0.0278, 0.0018]","[0.0136, 0.0005]","[0.0348, 0.0033]","[0.0998, 0.0061]","[0.1245, 0.0067]","[0.1476, 0.0071]","[0.0591, 0.0048]","[0.2656, 0.0088]"
VNCF,200,1,128,128,0.001,,0.005,100,10,"[3.2429, 0.051]","[0.0253, 0.0016]","[0.0238, 0.0014]","[0.0224, 0.0012]","[0.027, 0.0021]","[0.0182, 0.0007]","[0.0998, 0.0036]","[0.022, 0.0012]","[0.0199, 0.0009]","[0.0175, 0.0008]","[0.0267, 0.0018]","[0.0134, 0.0005]","[0.0241, 0.0023]","[0.0904, 0.0058]","[0.1187, 0.0065]","[0.1404, 0.007]","[0.0554, 0.0046]","[0.2606, 0.0087]"
VNCF,200,1,128,128,0.01,,0.005,100,10,"[3.2675, 0.0507]","[0.021, 0.0015]","[0.0204, 0.0012]","[0.0199, 0.0011]","[0.0216, 0.002]","[0.0169, 0.0007]","[0.0963, 0.0035]","[0.0207, 0.0011]","[0.0187, 0.0009]","[0.0177, 0.0008]","[0.0209, 0.0016]","[0.0133, 0.0004]","[0.0209, 0.0023]","[0.0898, 0.0059]","[0.1166, 0.0065]","[0.143, 0.007]","[0.0445, 0.0042]","[0.2604, 0.0087]"
VNCF,100,1,128,128,0.0001,,0.001,100,10,"[3.2088, 0.0507]","[0.0224, 0.0015]","[0.0217, 0.0013]","[0.021, 0.0011]","[0.0227, 0.002]","[0.018, 0.0007]","[0.1, 0.0035]","[0.0212, 0.0012]","[0.0197, 0.0009]","[0.0186, 0.0008]","[0.0237, 0.0017]","[0.0141, 0.0005]","[0.0214, 0.0022]","[0.0832, 0.0055]","[0.1162, 0.0064]","[0.146, 0.007]","[0.0501, 0.0044]","[0.2714, 0.0088]"
VNCF,200,1,128,128,0.0001,,0.001,100,10,"[3.1701, 0.0516]","[0.0264, 0.0017]","[0.0248, 0.0014]","[0.0236, 0.0012]","[0.0282, 0.0023]","[0.0192, 0.0008]","[0.1068, 0.0039]","[0.0232, 0.0012]","[0.021, 0.001]","[0.0195, 0.0008]","[0.0264, 0.0018]","[0.0141, 0.0005]","[0.0276, 0.0027]","[0.0965, 0.006]","[0.1279, 0.0068]","[0.159, 0.0074]","[0.0553, 0.0046]","[0.2735, 0.0089]"
VNCF,100,1,128,128,0.001,,0.001,100,10,"[3.1984, 0.0514]","[0.0296, 0.0019]","[0.0267, 0.0015]","[0.0248, 0.0013]","[0.0343, 0.0027]","[0.0195, 0.0008]","[0.1104, 0.0042]","[0.023, 0.0012]","[0.0198, 0.0009]","[0.0189, 0.0008]","[0.0277, 0.0018]","[0.0137, 0.0005]","[0.0336, 0.0033]","[0.0953, 0.006]","[0.1219, 0.0066]","[0.154, 0.0073]","[0.0591, 0.0048]","[0.2658, 0.0088]"
VNCF,100,1,128,128,0.01,,0.001,100,10,"[3.2192, 0.0516]","[0.0268, 0.0018]","[0.0249, 0.0015]","[0.0236, 0.0013]","[0.03, 0.0026]","[0.0188, 0.0008]","[0.1053, 0.0041]","[0.0226, 0.0012]","[0.0204, 0.0009]","[0.019, 0.0008]","[0.0233, 0.0017]","[0.0133, 0.0005]","[0.0317, 0.0032]","[0.0935, 0.0059]","[0.1275, 0.0068]","[0.1543, 0.0073]","[0.0467, 0.0042]","[0.2582, 0.0087]"
VNCF,200,1,128,128,0.001,,0.001,100,10,"[3.2002, 0.0516]","[0.0288, 0.0018]","[0.0264, 0.0015]","[0.0247, 0.0013]","[0.0325, 0.0025]","[0.0194, 0.0008]","[0.1075, 0.004]","[0.0237, 0.0012]","[0.0205, 0.0009]","[0.0188, 0.0008]","[0.0282, 0.0018]","[0.0137, 0.0005]","[0.0316, 0.0029]","[0.0998, 0.0061]","[0.1259, 0.0067]","[0.1512, 0.0072]","[0.0592, 0.0048]","[0.2656, 0.0088]"
VNCF,200,1,128,128,0.01,,0.001,100,10,"[3.2137, 0.0513]","[0.0294, 0.0019]","[0.0268, 0.0015]","[0.025, 0.0013]","[0.035, 0.0027]","[0.0195, 0.0008]","[0.1095, 0.0042]","[0.0223, 0.0012]","[0.0207, 0.0009]","[0.019, 0.0008]","[0.0281, 0.0019]","[0.0135, 0.0005]","[0.0355, 0.0033]","[0.0907, 0.0058]","[0.1281, 0.0067]","[0.1561, 0.0073]","[0.058, 0.0047]","[0.2622, 0.0087]"
VNCF,100,1,128,128,0.0001,,0.0001,100,10,"[3.16, 0.0513]","[0.0237, 0.0016]","[0.0229, 0.0013]","[0.0221, 0.0012]","[0.0245, 0.0022]","[0.0187, 0.0007]","[0.1041, 0.0037]","[0.0219, 0.0012]","[0.0208, 0.001]","[0.0193, 0.0008]","[0.0237, 0.0017]","[0.0141, 0.0005]","[0.0237, 0.0025]","[0.0922, 0.0059]","[0.1284, 0.0067]","[0.1581, 0.0073]","[0.0475, 0.0042]","[0.2769, 0.0089]"
VNCF,200,1,128,128,0.0001,,0.0001,100,10,"[3.145, 0.0515]","[0.0278, 0.0018]","[0.0259, 0.0015]","[0.0244, 0.0013]","[0.0307, 0.0024]","[0.0195, 0.0008]","[0.1114, 0.0041]","[0.0235, 0.0012]","[0.0212, 0.001]","[0.0193, 0.0008]","[0.0278, 0.0018]","[0.0142, 0.0005]","[0.0303, 0.003]","[0.0977, 0.006]","[0.1316, 0.0069]","[0.1583, 0.0074]","[0.0614, 0.005]","[0.2798, 0.0089]"
