model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CNCF,100,1,128,128,0.0001,,0.0001,5,10,"[3.9946, 0.0418]","[0.0157, 0.0013]","[0.0145, 0.0011]","[0.0136, 0.0009]","[0.0172, 0.0018]","[0.0108, 0.0006]","[0.0621, 0.0032]","[0.013, 0.0009]","[0.0114, 0.0007]","[0.0104, 0.0006]","[0.0159, 0.0014]","[0.008, 0.0003]","[0.0158, 0.0021]","[0.0592, 0.0049]","[0.0747, 0.0054]","[0.0867, 0.0057]","[0.0376, 0.004]","[0.1542, 0.0072]"
CNCF,100,1,128,128,0.0001,,0.0005,5,10,"[3.7719, 0.0445]","[0.0178, 0.0014]","[0.0169, 0.0011]","[0.0163, 0.001]","[0.0189, 0.0019]","[0.0133, 0.0006]","[0.0747, 0.0035]","[0.0163, 0.001]","[0.0147, 0.0008]","[0.0137, 0.0007]","[0.0168, 0.0014]","[0.0097, 0.0004]","[0.0203, 0.0025]","[0.0706, 0.0052]","[0.0948, 0.006]","[0.116, 0.0065]","[0.036, 0.0038]","[0.1869, 0.0077]"
CNCF,100,1,128,128,0.0001,,0.001,5,10,"[3.6331, 0.0452]","[0.0167, 0.0014]","[0.0167, 0.0011]","[0.0166, 0.001]","[0.0175, 0.0019]","[0.0147, 0.0006]","[0.079, 0.0031]","[0.0165, 0.001]","[0.0166, 0.0008]","[0.0162, 0.0007]","[0.0156, 0.0014]","[0.0115, 0.0004]","[0.0151, 0.0018]","[0.0626, 0.0048]","[0.1, 0.006]","[0.1302, 0.0067]","[0.0285, 0.0032]","[0.2137, 0.0081]"
CNCF,100,1,128,128,0.001,,0.0001,5,10,"[3.8074, 0.0449]","[0.0209, 0.0016]","[0.0191, 0.0013]","[0.0177, 0.0011]","[0.0232, 0.0022]","[0.0134, 0.0006]","[0.0739, 0.0035]","[0.0173, 0.001]","[0.0147, 0.0008]","[0.013, 0.0006]","[0.0204, 0.0016]","[0.009, 0.0004]","[0.0224, 0.0026]","[0.075, 0.0054]","[0.0939, 0.006]","[0.1088, 0.0063]","[0.0442, 0.0042]","[0.1749, 0.0076]"
CNCF,100,1,128,128,0.001,,0.0005,5,10,"[3.6104, 0.0452]","[0.0189, 0.0014]","[0.0183, 0.0012]","[0.0178, 0.0011]","[0.0195, 0.0019]","[0.0151, 0.0007]","[0.0847, 0.0033]","[0.0177, 0.0011]","[0.0166, 0.0009]","[0.0158, 0.0007]","[0.0187, 0.0015]","[0.0119, 0.0004]","[0.0182, 0.0021]","[0.0726, 0.0052]","[0.0972, 0.0059]","[0.1253, 0.0066]","[0.0387, 0.0039]","[0.23, 0.0083]"
CNCF,100,1,128,128,0.001,,0.001,5,10,"[3.461, 0.0458]","[0.0209, 0.0015]","[0.0202, 0.0013]","[0.0196, 0.0011]","[0.0214, 0.0021]","[0.0172, 0.0007]","[0.0958, 0.0034]","[0.0194, 0.0011]","[0.0183, 0.0009]","[0.0177, 0.0008]","[0.022, 0.0016]","[0.0137, 0.0005]","[0.0196, 0.0021]","[0.0757, 0.0053]","[0.1076, 0.0062]","[0.1386, 0.0069]","[0.0444, 0.0042]","[0.2636, 0.0087]"
CNCF,100,1,128,128,0.01,,0.0001,5,10,"[3.5264, 0.0463]","[0.0217, 0.0015]","[0.0209, 0.0012]","[0.02, 0.0011]","[0.0213, 0.002]","[0.0167, 0.0007]","[0.0924, 0.0034]","[0.0212, 0.0011]","[0.0184, 0.0009]","[0.0169, 0.0008]","[0.0227, 0.0016]","[0.0131, 0.0005]","[0.0199, 0.0022]","[0.087, 0.0057]","[0.1075, 0.0061]","[0.129, 0.0066]","[0.0491, 0.0044]","[0.2447, 0.0084]"
CNCF,100,1,128,128,0.01,,0.0005,5,10,"[3.4622, 0.047]","[0.0257, 0.0017]","[0.0238, 0.0014]","[0.0225, 0.0012]","[0.0291, 0.0024]","[0.018, 0.0007]","[0.1017, 0.0039]","[0.021, 0.0011]","[0.0194, 0.0009]","[0.0178, 0.0008]","[0.0247, 0.0017]","[0.0133, 0.0005]","[0.0285, 0.0028]","[0.0881, 0.0058]","[0.1183, 0.0065]","[0.1422, 0.007]","[0.0521, 0.0045]","[0.2548, 0.0086]"
CNCF,100,1,128,128,0.01,,0.001,5,10,"[3.4921, 0.047]","[0.0284, 0.0019]","[0.0256, 0.0015]","[0.0235, 0.0013]","[0.0339, 0.0027]","[0.0181, 0.0008]","[0.1043, 0.0042]","[0.022, 0.0012]","[0.019, 0.0009]","[0.0165, 0.0007]","[0.026, 0.0018]","[0.0129, 0.0004]","[0.0332, 0.0032]","[0.0932, 0.0059]","[0.1171, 0.0065]","[0.1322, 0.0068]","[0.0565, 0.0047]","[0.2503, 0.0086]"
CNCF,200,1,128,128,0.0001,,0.0001,5,10,"[3.8225, 0.0445]","[0.0212, 0.0016]","[0.019, 0.0013]","[0.0175, 0.0011]","[0.0242, 0.0022]","[0.0132, 0.0006]","[0.0774, 0.0039]","[0.0165, 0.001]","[0.0138, 0.0008]","[0.0126, 0.0006]","[0.0206, 0.0016]","[0.0087, 0.0003]","[0.0275, 0.0031]","[0.0758, 0.0055]","[0.0917, 0.0059]","[0.1085, 0.0063]","[0.0502, 0.0046]","[0.1791, 0.0077]"
CNCF,200,1,128,128,0.0001,,0.0005,5,10,"[3.6572, 0.0446]","[0.0176, 0.0014]","[0.0169, 0.0011]","[0.0164, 0.001]","[0.0188, 0.0019]","[0.0142, 0.0006]","[0.0815, 0.0034]","[0.0157, 0.001]","[0.0153, 0.0008]","[0.0147, 0.0007]","[0.0176, 0.0015]","[0.0112, 0.0004]","[0.019, 0.0023]","[0.0626, 0.0048]","[0.0923, 0.0058]","[0.118, 0.0064]","[0.0365, 0.0038]","[0.2203, 0.0083]"
CNCF,200,1,128,128,0.0001,,0.001,5,10,"[3.6121, 0.0463]","[0.0274, 0.0019]","[0.0241, 0.0015]","[0.0221, 0.0013]","[0.0331, 0.0026]","[0.0167, 0.0008]","[0.0986, 0.0043]","[0.0195, 0.0011]","[0.0167, 0.0009]","[0.0155, 0.0007]","[0.0257, 0.0018]","[0.0118, 0.0004]","[0.0364, 0.0035]","[0.0812, 0.0055]","[0.1014, 0.0061]","[0.1249, 0.0066]","[0.0561, 0.0047]","[0.2327, 0.0085]"
CNCF,200,1,128,128,0.001,,0.0001,5,10,"[3.7252, 0.0456]","[0.0225, 0.0016]","[0.0205, 0.0013]","[0.0191, 0.0011]","[0.0262, 0.0023]","[0.0145, 0.0007]","[0.0813, 0.0037]","[0.018, 0.0011]","[0.0158, 0.0008]","[0.0144, 0.0007]","[0.0209, 0.0016]","[0.0096, 0.0004]","[0.026, 0.0028]","[0.0737, 0.0052]","[0.0975, 0.006]","[0.1208, 0.0066]","[0.0457, 0.0042]","[0.1917, 0.0078]"
