model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
INCF,100,1,128,128,0.0001,,0.005,100,10,"[3.2917, 0.0508]","[0.0261, 0.0018]","[0.024, 0.0014]","[0.0226, 0.0012]","[0.0297, 0.0025]","[0.0183, 0.0008]","[0.1021, 0.004]","[0.0215, 0.0012]","[0.0191, 0.0009]","[0.0177, 0.0008]","[0.025, 0.0018]","[0.0136, 0.0005]","[0.0295, 0.003]","[0.0872, 0.0057]","[0.1135, 0.0064]","[0.139, 0.0069]","[0.0523, 0.0045]","[0.2526, 0.0086]"
INCF,200,1,128,128,0.0001,,0.005,100,10,"[3.1453, 0.0523]","[0.0281, 0.0017]","[0.0264, 0.0014]","[0.0251, 0.0013]","[0.0295, 0.0023]","[0.0201, 0.0008]","[0.1082, 0.0039]","[0.0249, 0.0012]","[0.022, 0.001]","[0.0205, 0.0008]","[0.0289, 0.0019]","[0.014, 0.0005]","[0.0295, 0.0028]","[0.1045, 0.0062]","[0.1338, 0.0069]","[0.1635, 0.0074]","[0.0623, 0.0049]","[0.2694, 0.0088]"
INCF,100,1,128,128,0.001,,0.005,100,10,"[3.1141, 0.0519]","[0.0295, 0.0018]","[0.0274, 0.0015]","[0.0257, 0.0013]","[0.0328, 0.0025]","[0.0205, 0.0008]","[0.1137, 0.0039]","[0.0245, 0.0013]","[0.0221, 0.001]","[0.02, 0.0008]","[0.0303, 0.0019]","[0.0148, 0.0005]","[0.0292, 0.0027]","[0.1016, 0.0061]","[0.1386, 0.007]","[0.1627, 0.0075]","[0.0652, 0.005]","[0.2873, 0.009]"
INCF,100,1,128,128,0.01,,0.005,100,10,"[3.2106, 0.0514]","[0.0287, 0.0019]","[0.0263, 0.0015]","[0.0245, 0.0013]","[0.0332, 0.0026]","[0.0193, 0.0008]","[0.1096, 0.0042]","[0.0231, 0.0012]","[0.0205, 0.0009]","[0.0185, 0.0008]","[0.0264, 0.0018]","[0.0138, 0.0005]","[0.0335, 0.0033]","[0.095, 0.0059]","[0.1272, 0.0068]","[0.1503, 0.0072]","[0.0554, 0.0046]","[0.267, 0.0088]"
INCF,200,1,128,128,0.001,,0.005,100,10,"[3.2175, 0.0518]","[0.0287, 0.0018]","[0.0265, 0.0015]","[0.0247, 0.0013]","[0.0326, 0.0026]","[0.0192, 0.0008]","[0.1076, 0.0042]","[0.0233, 0.0012]","[0.0208, 0.001]","[0.0186, 0.0008]","[0.0281, 0.0018]","[0.0132, 0.0005]","[0.0352, 0.0033]","[0.0971, 0.006]","[0.1282, 0.0067]","[0.15, 0.0071]","[0.0611, 0.0049]","[0.2563, 0.0086]"
INCF,200,1,128,128,0.01,,0.005,100,10,"[3.2169, 0.0515]","[0.0291, 0.0019]","[0.0264, 0.0015]","[0.0246, 0.0013]","[0.0345, 0.0026]","[0.0193, 0.0008]","[0.1092, 0.0042]","[0.0224, 0.0012]","[0.0201, 0.0009]","[0.0188, 0.0008]","[0.0272, 0.0018]","[0.0134, 0.0005]","[0.0343, 0.0033]","[0.0956, 0.006]","[0.1258, 0.0067]","[0.153, 0.0073]","[0.0592, 0.0049]","[0.2615, 0.0087]"
INCF,100,1,128,128,0.0001,,0.001,100,10,"[3.7617, 0.0476]","[0.0212, 0.0016]","[0.019, 0.0013]","[0.0175, 0.0011]","[0.0251, 0.0023]","[0.0131, 0.0007]","[0.0714, 0.0037]","[0.0158, 0.001]","[0.0137, 0.0008]","[0.0126, 0.0006]","[0.0206, 0.0016]","[0.0086, 0.0004]","[0.0265, 0.0029]","[0.0651, 0.005]","[0.0811, 0.0055]","[0.0972, 0.0059]","[0.0455, 0.0043]","[0.1574, 0.0072]"
INCF,200,1,128,128,0.0001,,0.001,100,10,"[3.5465, 0.0502]","[0.0232, 0.0016]","[0.0216, 0.0014]","[0.0202, 0.0012]","[0.0254, 0.0022]","[0.0154, 0.0007]","[0.0818, 0.0036]","[0.0202, 0.0012]","[0.0173, 0.0009]","[0.0155, 0.0007]","[0.0232, 0.0017]","[0.0104, 0.0004]","[0.0245, 0.0026]","[0.0787, 0.0054]","[0.101, 0.006]","[0.1203, 0.0065]","[0.0487, 0.0044]","[0.1935, 0.0078]"
INCF,100,1,128,128,0.001,,0.001,100,10,"[3.2224, 0.052]","[0.0283, 0.0018]","[0.0261, 0.0015]","[0.0244, 0.0013]","[0.0315, 0.0025]","[0.0191, 0.0008]","[0.1064, 0.0041]","[0.0235, 0.0012]","[0.0207, 0.0009]","[0.0188, 0.0008]","[0.0276, 0.0018]","[0.0132, 0.0005]","[0.0332, 0.0032]","[0.1003, 0.0061]","[0.1288, 0.0068]","[0.1526, 0.0072]","[0.0597, 0.0048]","[0.255, 0.0086]"
INCF,100,1,128,128,0.01,,0.001,100,10,"[3.1594, 0.0512]","[0.0273, 0.0018]","[0.0253, 0.0015]","[0.0239, 0.0013]","[0.0317, 0.0026]","[0.0196, 0.0008]","[0.1112, 0.0042]","[0.0225, 0.0012]","[0.0208, 0.001]","[0.0193, 0.0008]","[0.0251, 0.0017]","[0.0144, 0.0005]","[0.0342, 0.0033]","[0.0901, 0.0058]","[0.1249, 0.0066]","[0.1523, 0.0072]","[0.0538, 0.0046]","[0.2777, 0.0089]"
