model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.5064,0.0479,0.0699,0.0419,0.0432,0.0921
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3196,0.0536,0.0811,0.0464,0.0491,0.1099
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.241,0.0563,0.0857,0.0487,0.0525,0.1151
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.1642,0.0626,0.0958,0.0517,0.0578,0.1261
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.1857,0.0615,0.0945,0.0505,0.0575,0.1233
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2766,0.0577,0.0874,0.0476,0.0535,0.1148
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.2096,0.0603,0.0927,0.0499,0.0568,0.1211
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.1575,0.0635,0.0966,0.0522,0.0598,0.1259
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2311,0.0591,0.0905,0.0494,0.0569,0.1187
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1832,0.0618,0.0948,0.0511,0.0578,0.1244
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.1906,0.0619,0.0946,0.0513,0.0583,0.1226
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1972,0.0625,0.0947,0.0508,0.0578,0.1229
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.1807,0.062,0.0951,0.0517,0.0584,0.1246
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.198,0.06,0.0922,0.0503,0.0551,0.1224
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1865,0.0608,0.0938,0.0516,0.057,0.1244
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.1443,0.0628,0.0966,0.0525,0.0598,0.1258
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.2129,0.06,0.0916,0.0498,0.0543,0.1207
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.2212,0.0602,0.093,0.0499,0.0559,0.1219
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.2113,0.0605,0.0935,0.0502,0.0575,0.1228
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.1906,0.0622,0.0955,0.0516,0.058,0.1254
VNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.494,0.0477,0.0686,0.0423,0.039,0.0936
VNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3468,0.0563,0.0827,0.0469,0.0507,0.1088
VNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2633,0.0594,0.0896,0.049,0.0551,0.117
VNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2328,0.0622,0.0939,0.05,0.0582,0.1205
VNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2096,0.0625,0.0956,0.05,0.0583,0.1238
VNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.179,0.0638,0.0979,0.0517,0.0621,0.1271
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.1923,0.0637,0.0974,0.0512,0.0599,0.1263
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1724,0.0626,0.0967,0.0513,0.0598,0.1265
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1625,0.0641,0.0985,0.0519,0.0611,0.1275
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.1757,0.0633,0.0976,0.0517,0.0604,0.1268
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1575,0.065,0.0995,0.0519,0.0623,0.1285
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1551,0.0648,0.1,0.0524,0.0621,0.1295
