model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4774,0.0498,0.0734,0.0428,0.0445,0.0968
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3253,0.0537,0.0817,0.0465,0.0491,0.1093
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.2633,0.0597,0.0916,0.0491,0.056,0.1188
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2014,0.0608,0.0934,0.0508,0.0571,0.1232
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2237,0.0577,0.089,0.0498,0.0525,0.1201
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.1509,0.0628,0.0968,0.0523,0.0588,0.1273
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.1559,0.0628,0.0955,0.0521,0.0582,0.1253
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.203,0.0589,0.091,0.0507,0.0556,0.1222
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.1476,0.0634,0.0972,0.0523,0.0608,0.1267
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1741,0.0622,0.094,0.0512,0.0573,0.1231
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.1542,0.0632,0.0965,0.0522,0.0601,0.1272
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1451,0.0632,0.0974,0.0535,0.0581,0.1284
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.16,0.0611,0.0943,0.0519,0.0593,0.125
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1625,0.0634,0.0965,0.0525,0.0611,0.1261
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1485,0.064,0.0978,0.0531,0.0598,0.1274
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.1385,0.0646,0.099,0.0527,0.0615,0.1285
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.1311,0.0645,0.0984,0.0531,0.0598,0.1299
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.2038,0.0616,0.0939,0.0514,0.0566,0.124
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1468,0.0654,0.0983,0.0536,0.0609,0.1283
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.184,0.0635,0.096,0.0521,0.0602,0.1242
VNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.6188,0.0438,0.0618,0.0392,0.0367,0.0841
VNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3419,0.0542,0.0813,0.0462,0.0493,0.1089
VNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2369,0.0595,0.0906,0.0485,0.0554,0.1185
VNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2121,0.0621,0.0956,0.0493,0.0593,0.1233
VNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.1989,0.0613,0.0945,0.0495,0.058,0.1238
VNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.2195,0.0616,0.0948,0.0497,0.0584,0.1228
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.189,0.0628,0.0969,0.0505,0.059,0.1259
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1873,0.0621,0.0963,0.0501,0.0587,0.1263
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1559,0.0634,0.0988,0.0514,0.0595,0.1296
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.141,0.0635,0.0984,0.0513,0.0598,0.1294
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1319,0.0618,0.0973,0.0514,0.0584,0.1297
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1327,0.0629,0.0985,0.0513,0.0601,0.1303
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1154,0.0656,0.1015,0.0526,0.0623,0.1322
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.1195,0.0641,0.1007,0.0521,0.062,0.1312
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1509,0.0623,0.0983,0.0515,0.06,0.1302
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.122,0.0635,0.0993,0.0519,0.0604,0.1313
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1311,0.0642,0.1008,0.0519,0.0606,0.1324
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.1245,0.064,0.1004,0.0524,0.061,0.1316
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.117,0.0655,0.1024,0.0524,0.0624,0.1327
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1245,0.0646,0.1015,0.0522,0.062,0.1325
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.3634,0.0551,0.0841,0.0454,0.0516,0.1106
NCF,100,1,128,128,0.0001,10,0.0005,20,5,Adam,3.2857,0.0573,0.0894,0.0474,0.0557,0.1172
NCF,100,1,128,128,0.0001,10,0.0005,30,5,Adam,3.2543,0.0589,0.0907,0.048,0.0559,0.1188
NCF,100,1,128,128,0.0001,10,0.0005,40,5,Adam,3.2476,0.0593,0.0918,0.0486,0.0566,0.1203
NCF,100,1,128,128,0.0001,10,0.0005,50,5,Adam,3.3072,0.0491,0.0786,0.0466,0.0439,0.1149
