model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4452,0.052,0.0779,0.0439,0.0479,0.1013
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3196,0.0534,0.0817,0.0463,0.0474,0.1102
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.3063,0.0566,0.0865,0.0474,0.0531,0.1142
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2377,0.0595,0.0906,0.0493,0.0561,0.1188
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.1757,0.063,0.0959,0.0512,0.0593,0.1236
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.1534,0.0628,0.0965,0.0524,0.0606,0.1265
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.208,0.0622,0.0946,0.0505,0.0586,0.1213
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.2278,0.0582,0.0903,0.0496,0.0554,0.1207
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.2047,0.0621,0.0947,0.051,0.0591,0.1222
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1609,0.062,0.0957,0.0514,0.0596,0.1253
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.1774,0.0621,0.0952,0.0515,0.0598,0.1241
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1369,0.0651,0.099,0.0525,0.0614,0.1278
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.1716,0.0629,0.0969,0.0517,0.061,0.1264
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1311,0.0654,0.0988,0.0531,0.0626,0.1272
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1625,0.0641,0.0967,0.0514,0.0598,0.1242
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.2022,0.0606,0.0925,0.05,0.0587,0.121
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.1468,0.0644,0.0983,0.0527,0.0608,0.1274
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.1592,0.0646,0.0979,0.0525,0.0611,0.1263
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.184,0.0623,0.0949,0.0512,0.0589,0.123
