model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.3923,0.0553,0.0822,0.0452,0.0511,0.106
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.3096,0.0589,0.0873,0.0474,0.0544,0.1117
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.2691,0.0584,0.0888,0.0487,0.0543,0.1172
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.2278,0.0625,0.0947,0.0505,0.0591,0.1208
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2402,0.0582,0.0889,0.0489,0.0547,0.117
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2047,0.0612,0.0935,0.0505,0.0575,0.1223
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.2055,0.0607,0.0931,0.0509,0.0578,0.1224
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.203,0.0585,0.0905,0.0503,0.0539,0.122
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.179,0.0629,0.0961,0.0514,0.0587,0.1242
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1923,0.061,0.094,0.0508,0.0569,0.1233
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.2038,0.0616,0.0936,0.0505,0.0592,0.1214
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.2336,0.0584,0.0895,0.0496,0.0545,0.1183
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.1972,0.0622,0.0946,0.0512,0.059,0.1223
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1542,0.0629,0.0971,0.0518,0.0606,0.1255
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.2088,0.0616,0.0946,0.0512,0.0606,0.1224
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.165,0.0623,0.0951,0.0519,0.0583,0.1254
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.1691,0.0635,0.0969,0.052,0.0598,0.1265
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.2262,0.0609,0.093,0.0511,0.056,0.1218
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.2063,0.0604,0.0931,0.0512,0.0563,0.1225
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.2262,0.0603,0.0921,0.0506,0.056,0.1217
