model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,Clicks,MAP@10,NDCG,Precision@10,R-Precision,Recall@10
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,3.4361,0.0523,0.0772,0.0441,0.0468,0.1009
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,3.2931,0.0581,0.0876,0.0481,0.0544,0.1146
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,3.3047,0.0526,0.0814,0.0479,0.0487,0.114
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,3.1774,0.0623,0.0961,0.0522,0.0583,0.1267
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,3.2121,0.0609,0.0926,0.0503,0.0578,0.1205
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,3.2113,0.0606,0.0922,0.05,0.0575,0.1201
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,3.1873,0.0613,0.0934,0.0512,0.0569,0.1226
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,3.1807,0.0604,0.0936,0.0511,0.0562,0.1246
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,3.1666,0.0629,0.0968,0.0517,0.0589,0.1256
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,3.1617,0.0629,0.0961,0.0519,0.0594,0.1253
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,3.1675,0.0619,0.0953,0.0518,0.0585,0.1261
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,3.1344,0.0631,0.0975,0.0528,0.06,0.1286
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,3.1832,0.0626,0.0952,0.0513,0.0587,0.1239
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,3.1633,0.0634,0.0973,0.0523,0.0603,0.1268
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,3.1782,0.0635,0.0961,0.0525,0.0593,0.1252
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,3.1228,0.065,0.0994,0.0536,0.0613,0.1301
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,3.198,0.0623,0.0945,0.0512,0.0577,0.1239
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,3.1137,0.066,0.1002,0.0537,0.0619,0.1304
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,3.1485,0.0628,0.096,0.0529,0.0594,0.1275
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,3.141,0.0642,0.0986,0.0536,0.0607,0.1284
VNCF,200,1,128,128,5e-05,10,0.0001,10,5,Adam,3.6047,0.0435,0.0622,0.0393,0.0376,0.0869
VNCF,200,1,128,128,5e-05,10,0.0001,20,5,Adam,3.3609,0.0558,0.0824,0.0459,0.0495,0.1087
VNCF,200,1,128,128,5e-05,10,0.0001,30,5,Adam,3.2658,0.0595,0.0901,0.0484,0.0553,0.1178
VNCF,200,1,128,128,5e-05,10,0.0001,40,5,Adam,3.2873,0.0587,0.0897,0.0482,0.0547,0.1172
VNCF,200,1,128,128,5e-05,10,0.0001,50,5,Adam,3.2278,0.062,0.0949,0.05,0.0586,0.1233
VNCF,200,1,128,128,5e-05,10,0.0001,60,5,Adam,3.1947,0.0617,0.0955,0.0506,0.0584,0.1255
VNCF,200,1,128,128,5e-05,10,0.0001,70,5,Adam,3.2047,0.0611,0.0947,0.0501,0.0582,0.1249
VNCF,200,1,128,128,5e-05,10,0.0001,80,5,Adam,3.1584,0.0637,0.0992,0.0511,0.0615,0.1278
VNCF,200,1,128,128,5e-05,10,0.0001,90,5,Adam,3.1526,0.0644,0.0997,0.0519,0.0612,0.1297
VNCF,200,1,128,128,5e-05,10,0.0001,100,5,Adam,3.189,0.0623,0.0966,0.0505,0.0608,0.1254
VNCF,200,1,128,128,5e-05,10,0.0001,110,5,Adam,3.1369,0.0654,0.1012,0.052,0.0642,0.13
VNCF,200,1,128,128,5e-05,10,0.0001,120,5,Adam,3.1113,0.0645,0.1012,0.053,0.0611,0.1333
VNCF,200,1,128,128,5e-05,10,0.0001,130,5,Adam,3.1294,0.0642,0.1003,0.0522,0.062,0.1311
VNCF,200,1,128,128,5e-05,10,0.0001,140,5,Adam,3.122,0.0656,0.1019,0.0526,0.0638,0.1317
VNCF,200,1,128,128,5e-05,10,0.0001,150,5,Adam,3.1055,0.0647,0.1013,0.0533,0.0622,0.133
VNCF,200,1,128,128,5e-05,10,0.0001,160,5,Adam,3.1137,0.0656,0.1021,0.0529,0.0633,0.1329
VNCF,200,1,128,128,5e-05,10,0.0001,170,5,Adam,3.1327,0.0613,0.0961,0.0515,0.0595,0.1283
VNCF,200,1,128,128,5e-05,10,0.0001,180,5,Adam,3.0989,0.0666,0.1038,0.0532,0.0643,0.1339
VNCF,200,1,128,128,5e-05,10,0.0001,190,5,Adam,3.1212,0.0654,0.1019,0.0526,0.0636,0.1322
VNCF,200,1,128,128,5e-05,10,0.0001,200,5,Adam,3.1071,0.0658,0.1019,0.0528,0.0629,0.132
NCF,100,1,128,128,0.0001,10,0.0005,10,5,Adam,3.3245,0.057,0.0867,0.0467,0.0545,0.112
