Falling Rank,type,model
-1.5673563218390805,Unaffected,CNCF
-1.9712918660287082,Unaffected,CNCF
9.14579107505071,Unaffected,CNCF
-10.558106169296988,Unaffected,CNCF
-0.8875492696498957,Unaffected,CNCF
14.852866565195333,Unaffected,CNCF
-18.269416014449128,Unaffected,CNCF
17.4743265993266,Unaffected,CNCF
8.8904953145917,Unaffected,CNCF
17.08381265406738,Unaffected,CNCF
5.958211338834176,Unaffected,CNCF
-6.414391426384282,Unaffected,CNCF
-9.519339622641509,Unaffected,CNCF
56.06673842841765,Unaffected,CNCF
-0.11633211678832117,Unaffected,CNCF
11.989513310029578,Unaffected,CNCF
-0.06703146374829001,Unaffected,CNCF
4.741673436230707,Unaffected,CNCF
0.11314865392118612,Unaffected,CNCF
-3.641044411908248,Unaffected,CNCF
-0.22662889518413598,Unaffected,CNCF
-0.18858447488584476,Unaffected,CNCF
-13.623264343725438,Unaffected,CNCF
-13.356763142350857,Unaffected,CNCF
32.241688829787236,Unaffected,CNCF
-10.484880920524486,Unaffected,CNCF
-1.7054263565891472,Unaffected,CNCF
15.065402038505097,Unaffected,CNCF
37.79532403609516,Unaffected,CNCF
6.667689732142857,Unaffected,CNCF
-0.5721254355400697,Unaffected,CNCF
27.37060800488848,Unaffected,CNCF
-107.45386533665835,Unaffected,CNCF
-5.759634888438134,Unaffected,CNCF
5.6510952757983635,Unaffected,CNCF
11.264402173913043,Unaffected,CNCF
29.469949312092687,Unaffected,CNCF
-4.06855791962175,Unaffected,CNCF
20.973135181480423,Unaffected,CNCF
14.705446623093682,Unaffected,CNCF
-0.33079584775086507,Unaffected,CNCF
-9.136291094797318,Unaffected,CNCF
-0.5149409312022237,Unaffected,CNCF
7.697383834439672,Unaffected,CNCF
-31.669408897014016,Unaffected,CNCF
4.14634847613571,Unaffected,CNCF
41.100932306445074,Unaffected,CNCF
-27.03340292275574,Unaffected,CNCF
-15.185803167420815,Unaffected,CNCF
-0.0429263789522271,Unaffected,CNCF
19.99789621318373,Unaffected,CNCF
0.27888812313347117,Unaffected,CNCF
-5.082782332716213,Unaffected,CNCF
-0.6331415420023015,Unaffected,CNCF
-68.31529933481153,Unaffected,CNCF
-1.7906759906759906,Unaffected,CNCF
1.908171206225681,Unaffected,CNCF
3.6276013143483024,Unaffected,CNCF
-2.7197467166979363,Unaffected,CNCF
-3.2218080149114634,Unaffected,CNCF
32.17451941198643,Unaffected,CNCF
18.052938319572608,Unaffected,CNCF
17.910296191819462,Unaffected,CNCF
-21.273315180394828,Unaffected,CNCF
-0.020524515393386546,Unaffected,CNCF
-0.2051983584131327,Unaffected,CNCF
1.453372291210129,Unaffected,CNCF
15.562108262108262,Unaffected,CNCF
2.7681263460157934,Unaffected,CNCF
0.3211396412240591,Unaffected,CNCF
34.22069825436409,Unaffected,CNCF
36.1499835904168,Unaffected,CNCF
56.06363191385218,Unaffected,CNCF
3.2312152693887413,Unaffected,CNCF
-21.341824644549764,Unaffected,CNCF
-0.18229885057471265,Unaffected,CNCF
-2.2500583703011907,Unaffected,CNCF
-12.161864850707177,Unaffected,CNCF
0.4261723700887199,Unaffected,CNCF
-0.005006827492034593,Unaffected,CNCF
-1.5609125117591722,Unaffected,CNCF
-29.19090909090909,Unaffected,CNCF
20.138701517706576,Unaffected,CNCF
25.27423099245502,Unaffected,CNCF
6.203858335732796,Unaffected,CNCF
-0.10534734917733089,Unaffected,CNCF
-0.005480703356930806,Unaffected,CNCF
25.237633689839573,Unaffected,CNCF
-32.50293624161074,Unaffected,CNCF
-8.705547652916074,Unaffected,CNCF
-0.10780390195097549,Unaffected,CNCF
-0.28185769846716996,Unaffected,CNCF
-6.462010744435917,Unaffected,CNCF
26.025,Unaffected,CNCF
18.652704576976422,Unaffected,CNCF
11.141538461538461,Unaffected,CNCF
-3.3200945626477543,Unaffected,CNCF
18.411670407181788,Unaffected,CNCF
13.500932487877657,Unaffected,CNCF
5.337594421847763,Unaffected,CNCF
25.92142142142142,Unaffected,CNCF
-4.8837784371909,Unaffected,CNCF
-0.047488584474885846,Unaffected,CNCF
18.268529769137302,Unaffected,CNCF
0.8855436081242533,Unaffected,CNCF
-1.5727251015046573,Unaffected,CNCF
24.52310606060606,Unaffected,CNCF
5.061977903530046,Unaffected,CNCF
2.117110631149508,Unaffected,CNCF
5.334173387096774,Unaffected,CNCF
-90.67297428432799,Unaffected,CNCF
5.512097846317468,Unaffected,CNCF
-18.699914015477216,Unaffected,CNCF
-14.814045239347712,Unaffected,CNCF
-3.406006148025538,Unaffected,CNCF
-39.3584229390681,Unaffected,CNCF
-18.554285714285715,Unaffected,CNCF
12.212493851451057,Unaffected,CNCF
20.69352409638554,Unaffected,CNCF
0.1930749828021096,Unaffected,CNCF
-64.89401789919924,Unaffected,CNCF
19.48809988294967,Unaffected,CNCF
0.08795235913879981,Unaffected,CNCF
5.356981345392877,Unaffected,CNCF
-3.60979682716393,Unaffected,CNCF
-33.5897267039842,Unaffected,CNCF
-20.996322402696904,Unaffected,CNCF
-0.8013793103448276,Unaffected,CNCF
19.56957123098202,Unaffected,CNCF
-6.013126491646778,Unaffected,CNCF
-2.810168686148729,Unaffected,CNCF
2.6520477265398257,Unaffected,CNCF
0.04528903049613109,Unaffected,CNCF
19.299004462753174,Unaffected,CNCF
