Falling Rank,type,model
2.657317695053544,Unaffected,CVNCF
-15.524062278839349,Unaffected,CVNCF
-105.8745737021599,Unaffected,CVNCF
-169.19467787114846,Unaffected,CVNCF
-8.306761565836299,Unaffected,CVNCF
6.088097469540768,Unaffected,CVNCF
2.835868694955965,Unaffected,CVNCF
10.74561614220514,Unaffected,CVNCF
-7.155114661169802,Unaffected,CVNCF
-42.18217750628818,Unaffected,CVNCF
16.33117350611951,Unaffected,CVNCF
-3.548411308481361,Unaffected,CVNCF
-6.619980411361411,Unaffected,CVNCF
2.2393261020078468,Unaffected,CVNCF
-20.309623430962343,Unaffected,CVNCF
0.5520310360565952,Unaffected,CVNCF
-43.46664350243224,Unaffected,CVNCF
24.081648522550545,Unaffected,CVNCF
21.628174914899187,Unaffected,CVNCF
-14.80635551142006,Unaffected,CVNCF
-2.789125034501794,Unaffected,CVNCF
-38.269207683073226,Unaffected,CVNCF
20.52226512226512,Unaffected,CVNCF
19.626854779858917,Unaffected,CVNCF
-58.61690017513135,Unaffected,CVNCF
-30.967082467082466,Unaffected,CVNCF
9.056558935361217,Unaffected,CVNCF
-38.0057280675309,Unaffected,CVNCF
7.952256717975476,Unaffected,CVNCF
3.1906624297237838,Unaffected,CVNCF
0.6436913212731853,Unaffected,CVNCF
-10.698913424465475,Unaffected,CVNCF
33.107445520581116,Unaffected,CVNCF
-257.9146567717996,Unaffected,CVNCF
-21.58655462184874,Unaffected,CVNCF
-3.13752408477842,Unaffected,CVNCF
14.625337589000736,Unaffected,CVNCF
2.3096698113207546,Unaffected,CVNCF
-20.970634504457262,Unaffected,CVNCF
12.883093525179856,Unaffected,CVNCF
-64.89068408387762,Unaffected,CVNCF
37.70928571428571,Unaffected,CVNCF
1.5966963151207116,Unaffected,CVNCF
0.7733911455956184,Unaffected,CVNCF
13.922122170844487,Unaffected,CVNCF
80.38303927148549,Unaffected,CVNCF
18.01781737193764,Unaffected,CVNCF
-16.14148392910784,Unaffected,CVNCF
0.5105425920719707,Unaffected,CVNCF
0.2514311884588963,Unaffected,CVNCF
19.138591117917304,Unaffected,CVNCF
-102.80536398467433,Unaffected,CVNCF
-37.35526315789474,Unaffected,CVNCF
1.2313019390581716,Unaffected,CVNCF
-106.10977917981073,Unaffected,CVNCF
13.608267716535433,Unaffected,CVNCF
-98.87085391672548,Unaffected,CVNCF
-43.144285714285715,Unaffected,CVNCF
-32.77705306848503,Unaffected,CVNCF
39.01799149492967,Unaffected,CVNCF
7.68745148771022,Unaffected,CVNCF
-9.865820263878517,Unaffected,CVNCF
33.99829011114277,Unaffected,CVNCF
-25.48870822041554,Unaffected,CVNCF
11.93838630806846,Unaffected,CVNCF
12.36768726079825,Unaffected,CVNCF
8.992311276794036,Unaffected,CVNCF
8.695467422096318,Unaffected,CVNCF
-15.896802325581396,Unaffected,CVNCF
-3.5599808061420344,Unaffected,CVNCF
4.352380952380952,Unaffected,CVNCF
13.744715893494373,Unaffected,CVNCF
-161.4526600541028,Unaffected,CVNCF
12.061643835616438,Unaffected,CVNCF
28.1419984973704,Unaffected,CVNCF
0.7523417866118346,Unaffected,CVNCF
33.63419233186675,Unaffected,CVNCF
-34.282067645181876,Unaffected,CVNCF
0.2826488232579603,Unaffected,CVNCF
31.563067292644757,Unaffected,CVNCF
-215.10714285714286,Unaffected,CVNCF
-35.61840539468465,Unaffected,CVNCF
48.92510350018818,Unaffected,CVNCF
-68.93780760626399,Unaffected,CVNCF
-35.25600801068091,Unaffected,CVNCF
4.00126742712294,Unaffected,CVNCF
1.0756148011951276,Unaffected,CVNCF
3.87870875860432,Unaffected,CVNCF
35.105139402082635,Unaffected,CVNCF
-5.179392446633826,Unaffected,CVNCF
12.689252336448599,Unaffected,CVNCF
-0.15144703568418094,Unaffected,CVNCF
9.060575968222443,Unaffected,CVNCF
4.031388049290863,Unaffected,CVNCF
22.002093692750588,Unaffected,CVNCF
-1.343112537245015,Unaffected,CVNCF
7.313514863852111,Unaffected,CVNCF
18.008042895442358,Unaffected,CVNCF
-139.98501070663812,Unaffected,CVNCF
-93.634858812074,Unaffected,CVNCF
-106.84325481798716,Unaffected,CVNCF
3.222581447401144,Unaffected,CVNCF
2.7482767424049017,Unaffected,CVNCF
4.997868813639593,Unaffected,CVNCF
-0.687793427230047,Unaffected,CVNCF
-0.6818881477680862,Unaffected,CVNCF
14.786710719530102,Unaffected,CVNCF
23.330486763450043,Unaffected,CVNCF
0.6197762046129254,Unaffected,CVNCF
20.821767713659607,Unaffected,CVNCF
-14.25350902320252,Unaffected,CVNCF
2.4271457085828345,Unaffected,CVNCF
-57.23323782234957,Unaffected,CVNCF
-1.4263426342634264,Unaffected,CVNCF
-22.978717114986697,Unaffected,CVNCF
2.956973293768546,Unaffected,CVNCF
9.947030878859858,Unaffected,CVNCF
-103.68869565217392,Unaffected,CVNCF
2.563735929418923,Unaffected,CVNCF
-1.182932578972183,Unaffected,CVNCF
-23.81640965958685,Unaffected,CVNCF
-5.3916994106090375,Unaffected,CVNCF
0.11012311901504789,Unaffected,CVNCF
-1.4553486150907355,Unaffected,CVNCF
-20.4455525606469,Unaffected,CVNCF
10.767156862745098,Unaffected,CVNCF
-11.619012527634489,Unaffected,CVNCF
7.906296479920674,Unaffected,CVNCF
-3.471742728777489,Unaffected,CVNCF
-1.959533073929961,Unaffected,CVNCF
3.7204928664072634,Unaffected,CVNCF
0.0,Unaffected,CVNCF
-46.535006070416834,Unaffected,CVNCF
-10.970678069639584,Unaffected,CVNCF
13.389111477728022,Unaffected,CVNCF
-125.06206152185645,Unaffected,CVNCF
8.991474850809889,Unaffected,CVNCF
-182.50913242009133,Unaffected,CVNCF
4.379406307977736,Unaffected,CVNCF
60.651782499099745,Unaffected,CVNCF
-57.51228592702904,Unaffected,CVNCF
-42.58203799654577,Unaffected,CVNCF
13.886673151750973,Unaffected,CVNCF
1.993453783713014,Unaffected,CVNCF
-3.462121212121212,Unaffected,CVNCF
0.18836978131212723,Unaffected,CVNCF
-402.0240963855422,Unaffected,CVNCF
7.635451505016722,Unaffected,CVNCF
-14.14048901782014,Unaffected,CVNCF
17.67391304347826,Unaffected,CVNCF
0.9477818853974121,Unaffected,CVNCF
-54.87232323232323,Unaffected,CVNCF
-0.23113431419079258,Unaffected,CVNCF
101.71479713603819,Unaffected,CVNCF
6.525151883353584,Unaffected,CVNCF
27.405644896619627,Unaffected,CVNCF
-15.646413276231263,Unaffected,CVNCF
5.5332306902745705,Unaffected,CVNCF
35.327609579755986,Unaffected,CVNCF
-120.80217028380635,Unaffected,CVNCF
-5.376940133037694,Unaffected,CVNCF
-31.61401925391095,Unaffected,CVNCF
-101.99364675984752,Unaffected,CVNCF
4.6585820895522385,Unaffected,CVNCF
-225.73301549463648,Unaffected,CVNCF
14.805650267900633,Unaffected,CVNCF
-7.755925925925926,Unaffected,CVNCF
-22.593805836807622,Unaffected,CVNCF
6.822566995768688,Unaffected,CVNCF
-302.2384105960265,Unaffected,CVNCF
1.6615458473355738,Unaffected,CVNCF
9.21242060691602,Unaffected,CVNCF
-3.175196317357162,Unaffected,CVNCF
5.631329508605638,Unaffected,CVNCF
-55.854166666666664,Unaffected,CVNCF
-156.06576125804145,Unaffected,CVNCF
-81.23394723743156,Unaffected,CVNCF
-7.792925380841725,Unaffected,CVNCF
6.889044943820225,Unaffected,CVNCF
52.04059405940594,Unaffected,CVNCF
5.980578034682081,Unaffected,CVNCF
1.6962943767815497,Unaffected,CVNCF
-4.065926275992439,Unaffected,CVNCF
1.3437715864609716,Unaffected,CVNCF
-1.4033546325878594,Unaffected,CVNCF
43.683629675045985,Unaffected,CVNCF
18.5743375858685,Unaffected,CVNCF
-0.4259301529331203,Unaffected,CVNCF
-28.734676742233418,Unaffected,CVNCF
17.338700873362445,Unaffected,CVNCF
-8.350441973196464,Unaffected,CVNCF
-32.1396255850234,Unaffected,CVNCF
0.9243851988048725,Unaffected,CVNCF
-7.127002288329519,Unaffected,CVNCF
-339.60649819494586,Unaffected,CVNCF
-21.140971998712583,Unaffected,CVNCF
15.953643966547192,Unaffected,CVNCF
5.8977735216662674,Unaffected,CVNCF
-24.790113666402327,Unaffected,CVNCF
-75.6270358306189,Unaffected,CVNCF
4.14316037735849,Unaffected,CVNCF
-35.45964046528022,Unaffected,CVNCF
9.551275239107333,Unaffected,CVNCF
-65.15800415800416,Unaffected,CVNCF
12.941045330691107,Unaffected,CVNCF
-21.429238505747126,Unaffected,CVNCF
23.799635701275047,Unaffected,CVNCF
-3.23818407960199,Unaffected,CVNCF
8.19150540336768,Unaffected,CVNCF
10.842105263157896,Unaffected,CVNCF
-211.06532663316582,Unaffected,CVNCF
0.3675564681724846,Unaffected,CVNCF
6.166622933613225,Unaffected,CVNCF
4.543959971408149,Unaffected,CVNCF
-2.633252427184466,Unaffected,CVNCF
32.1789753825682,Unaffected,CVNCF
-75.18551797040169,Unaffected,CVNCF
2.660064372369398,Unaffected,CVNCF
4.788795686039545,Unaffected,CVNCF
0.31489071038251365,Unaffected,CVNCF
16.185564554549785,Unaffected,CVNCF
-101.78504184100419,Unaffected,CVNCF
26.72036384976526,Unaffected,CVNCF
1.9206057824690226,Unaffected,CVNCF
-144.43350383631713,Unaffected,CVNCF
-31.787073490813647,Unaffected,CVNCF
3.9667924528301888,Unaffected,CVNCF
-50.48036093418259,Unaffected,CVNCF
-11.502603453000821,Unaffected,CVNCF
-129.55515695067265,Unaffected,CVNCF
-18.698123182659266,Unaffected,CVNCF
8.55079559363525,Unaffected,CVNCF
-17.947254335260116,Unaffected,CVNCF
64.1759500260281,Unaffected,CVNCF
-52.043398978847556,Unaffected,CVNCF
11.053557765876052,Unaffected,CVNCF
5.952006094464195,Unaffected,CVNCF
9.561085972850679,Unaffected,CVNCF
-40.4117381489842,Unaffected,CVNCF
-180.07097288676235,Unaffected,CVNCF
-15.552537722908093,Unaffected,CVNCF
-89.7905982905983,Unaffected,CVNCF
2.606872852233677,Unaffected,CVNCF
-122.6129541864139,Unaffected,CVNCF
2.0199905926622765,Unaffected,CVNCF
-4.4801762114537445,Unaffected,CVNCF
7.310791366906475,Unaffected,CVNCF
-69.12410841654778,Unaffected,CVNCF
-5.676029962546816,Unaffected,CVNCF
1.2873773111161835,Unaffected,CVNCF
5.736332849540397,Unaffected,CVNCF
2.434904458598726,Unaffected,CVNCF
0.5683384834799144,Unaffected,CVNCF
-59.52992898207643,Unaffected,CVNCF
-11.919989709287368,Unaffected,CVNCF
-7.263312164142648,Unaffected,CVNCF
-17.490619902120716,Unaffected,CVNCF
23.118817509948833,Unaffected,CVNCF
18.626890294198514,Unaffected,CVNCF
-0.7246139447824053,Unaffected,CVNCF
0.42538022813688214,Unaffected,CVNCF
-171.26597131681876,Unaffected,CVNCF
13.082781456953642,Unaffected,CVNCF
0.18175598631698975,Unaffected,CVNCF
7.907565130260521,Unaffected,CVNCF
-1.7342883548983363,Unaffected,CVNCF
0.8652253909843606,Unaffected,CVNCF
58.33404527979496,Unaffected,CVNCF
17.172361427486713,Unaffected,CVNCF
-1.181374825824431,Unaffected,CVNCF
8.235974409448819,Unaffected,CVNCF
-1.5087091386303986,Unaffected,CVNCF
19.99305727746095,Unaffected,CVNCF
