Falling Rank,type,model
0.3529411764705882,Unaffected,CVNCF
0.4458077709611452,Unaffected,CVNCF
0.40643863179074446,Unaffected,CVNCF
0.4477911646586345,Unaffected,CVNCF
0.42040816326530617,Unaffected,CVNCF
0.36058700209643607,Unaffected,CVNCF
0.2749445676274944,Unaffected,CVNCF
0.42028985507246375,Unaffected,CVNCF
0.4133064516129032,Unaffected,CVNCF
0.5308924485125858,Unaffected,CVNCF
0.3088888888888888,Unaffected,CVNCF
0.43951612903225806,Unaffected,CVNCF
0.42168674698795183,Unaffected,CVNCF
0.4526748971193416,Unaffected,CVNCF
0.5538461538461539,Unaffected,CVNCF
0.4808853118712274,Unaffected,CVNCF
0.5818181818181818,Unaffected,CVNCF
0.40399999999999997,Unaffected,CVNCF
0.35308056872037913,Unaffected,CVNCF
0.40725806451612906,Unaffected,CVNCF
0.3983402489626556,Unaffected,CVNCF
0.3366733466933868,Unaffected,CVNCF
0.48453608247422686,Unaffected,CVNCF
0.3795180722891566,Unaffected,CVNCF
0.3428571428571428,Unaffected,CVNCF
0.4024144869215292,Unaffected,CVNCF
0.36689038031319915,Unaffected,CVNCF
0.5083333333333333,Unaffected,CVNCF
0.4355555555555556,Unaffected,CVNCF
0.346072186836518,Unaffected,CVNCF
0.3702213279678068,Unaffected,CVNCF
0.3729838709677419,Unaffected,CVNCF
0.49480249480249483,Unaffected,CVNCF
0.5929752066115702,Unaffected,CVNCF
0.37938144329896906,Unaffected,CVNCF
0.48033126293995854,Unaffected,CVNCF
0.39408866995073893,Unaffected,CVNCF
0.41967871485943775,Unaffected,CVNCF
0.4008620689655172,Unaffected,CVNCF
0.3333333333333333,Unaffected,CVNCF
0.4360189573459716,Unaffected,CVNCF
0.32908704883227174,Unaffected,CVNCF
0.43204868154158216,Unaffected,CVNCF
0.4937238493723849,Unaffected,CVNCF
0.5465587044534412,Unaffected,CVNCF
0.498,Unaffected,CVNCF
0.49295774647887325,Unaffected,CVNCF
0.37349397590361444,Unaffected,CVNCF
0.32873563218390806,Unaffected,CVNCF
0.46868686868686865,Unaffected,CVNCF
0.5080321285140562,Unaffected,CVNCF
0.2821670428893905,Unaffected,CVNCF
0.44016227180527384,Unaffected,CVNCF
0.20120724346076463,Unaffected,CVNCF
0.38076152304609223,Unaffected,CVNCF
0.3347368421052631,Unaffected,CVNCF
0.4297520661157025,Unaffected,CVNCF
0.268018018018018,Unaffected,CVNCF
0.45995893223819306,Unaffected,CVNCF
0.384297520661157,Unaffected,CVNCF
0.4028056112224449,Unaffected,CVNCF
0.460093896713615,Unaffected,CVNCF
0.3816326530612245,Unaffected,CVNCF
0.48367346938775513,Unaffected,CVNCF
0.3572984749455338,Unaffected,CVNCF
0.40650406504065045,Unaffected,CVNCF
0.19414893617021284,Unaffected,CVNCF
0.22424242424242424,Unaffected,CVNCF
0.3264462809917355,Unaffected,CVNCF
0.4509018036072145,Unaffected,CVNCF
0.3108384458077709,Unaffected,CVNCF
0.4244306418219461,Unaffected,CVNCF
0.42052313883299797,Unaffected,CVNCF
0.3767820773930754,Unaffected,CVNCF
0.39436619718309857,Unaffected,CVNCF
0.5103734439834025,Unaffected,CVNCF
0.41188524590163933,Unaffected,CVNCF
0.4404040404040404,Unaffected,CVNCF
0.31927710843373497,Unaffected,CVNCF
0.6120000000000001,Unaffected,CVNCF
0.336734693877551,Unaffected,CVNCF
0.3555555555555555,Unaffected,CVNCF
0.4763860369609857,Unaffected,CVNCF
0.30000000000000004,Unaffected,CVNCF
0.37400000000000005,Unaffected,CVNCF
0.5333333333333334,Unaffected,CVNCF
0.354978354978355,Unaffected,CVNCF
0.39166666666666666,Unaffected,CVNCF
0.31428571428571433,Unaffected,CVNCF
0.2789256198347108,Unaffected,CVNCF
0.41566265060240964,Unaffected,CVNCF
0.3503184713375796,Unaffected,CVNCF
0.37218813905930465,Unaffected,CVNCF
0.28200000000000003,Unaffected,CVNCF
0.4919354838709677,Unaffected,CVNCF
0.49498997995991983,Unaffected,CVNCF
0.5290581162324649,Unaffected,CVNCF
0.425531914893617,Unaffected,CVNCF
0.4879649890590809,Unaffected,CVNCF
0.48897795591182364,Unaffected,CVNCF
0.42052313883299797,Unaffected,CVNCF
0.40936863543788193,Unaffected,CVNCF
0.21084337349397586,Unaffected,CVNCF
0.15850815850815853,Unaffected,CVNCF
0.3286290322580645,Unaffected,CVNCF
0.3654618473895583,Unaffected,CVNCF
0.46399999999999997,Unaffected,CVNCF
0.4428857715430862,Unaffected,CVNCF
0.41129032258064513,Unaffected,CVNCF
0.4221311475409836,Unaffected,CVNCF
0.5090909090909091,Unaffected,CVNCF
0.43902439024390244,Unaffected,CVNCF
0.4795918367346939,Unaffected,CVNCF
0.44779116465863456,Unaffected,CVNCF
0.46707818930041145,Unaffected,CVNCF
0.5311203319502074,Unaffected,CVNCF
0.41282565130260523,Unaffected,CVNCF
0.4084507042253521,Unaffected,CVNCF
0.49795918367346936,Unaffected,CVNCF
0.3177189409368636,Unaffected,CVNCF
0.494949494949495,Unaffected,CVNCF
0.408,Unaffected,CVNCF
0.3665987780040733,Unaffected,CVNCF
0.250501002004008,Unaffected,CVNCF
0.4130925507900677,Unaffected,CVNCF
0.4378818737270876,Unaffected,CVNCF
0.3456032719836401,Unaffected,CVNCF
0.5228758169934641,Unaffected,CVNCF
0.39121338912133896,Unaffected,CVNCF
0.34817813765182193,Unaffected,CVNCF
0.3448275862068965,Unaffected,CVNCF
0.3911290322580645,Unaffected,CVNCF
0.3534303534303534,Unaffected,CVNCF
0.4109890109890109,Unaffected,CVNCF
0.4531590413943355,Unaffected,CVNCF
0.3846153846153847,Unaffected,CVNCF
0.39034205231388325,Unaffected,CVNCF
0.36034115138592754,Unaffected,CVNCF
0.3325740318906606,Unaffected,CVNCF
0.4338394793926248,Unaffected,CVNCF
0.4363636363636364,Unaffected,CVNCF
0.4024144869215292,Unaffected,CVNCF
0.42399999999999993,Unaffected,CVNCF
0.5541401273885351,Unaffected,CVNCF
0.48701298701298706,Unaffected,CVNCF
0.41582150101419874,Unaffected,CVNCF
0.4111570247933885,Unaffected,CVNCF
0.35802469135802467,Unaffected,CVNCF
0.2540650406504065,Unaffected,CVNCF
0.5128755364806867,Unaffected,CVNCF
0.45799999999999996,Unaffected,CVNCF
0.4913793103448275,Unaffected,CVNCF
0.4793926247288503,Unaffected,CVNCF
0.6318082788671023,Unaffected,CVNCF
0.4704684317718941,Unaffected,CVNCF
0.5050709939148073,Unaffected,CVNCF
0.4054621848739495,Unaffected,CVNCF
0.38585858585858585,Unaffected,CVNCF
0.3513513513513514,Unaffected,CVNCF
0.27010309278350514,Unaffected,CVNCF
0.44129554655870445,Unaffected,CVNCF
0.4012219959266802,Unaffected,CVNCF
0.4418604651162791,Unaffected,CVNCF
0.49498997995991983,Unaffected,CVNCF
0.6343434343434344,Unaffected,CVNCF
0.4969574036511156,Unaffected,CVNCF
0.49090909090909096,Unaffected,CVNCF
0.472,Unaffected,CVNCF
0.43373493975903615,Unaffected,CVNCF
0.45625,Unaffected,CVNCF
0.4317718940936863,Unaffected,CVNCF
0.4598393574297188,Unaffected,CVNCF
0.45180722891566266,Unaffected,CVNCF
0.44624746450304265,Unaffected,CVNCF
0.35394456289978676,Unaffected,CVNCF
0.18090452261306528,Unaffected,CVNCF
0.17272727272727273,Unaffected,CVNCF
0.47082494969818917,Unaffected,CVNCF
0.4824742268041238,Unaffected,CVNCF
0.29237288135593215,Unaffected,CVNCF
0.3630831643002028,Unaffected,CVNCF
0.3561643835616438,Unaffected,CVNCF
0.45010183299389,Unaffected,CVNCF
0.40162271805273836,Unaffected,CVNCF
0.3361169102296451,Unaffected,CVNCF
0.3669724770642202,Unaffected,CVNCF
0.2796780684104627,Unaffected,CVNCF
0.4588477366255144,Unaffected,CVNCF
0.4397321428571428,Unaffected,CVNCF
0.5150905432595573,Unaffected,CVNCF
0.37875751503006017,Unaffected,CVNCF
0.3353413654618474,Unaffected,CVNCF
0.3549695740365112,Unaffected,CVNCF
0.32793522267206476,Unaffected,CVNCF
0.4735772357723577,Unaffected,CVNCF
0.38398357289527724,Unaffected,CVNCF
0.443064182194617,Unaffected,CVNCF
0.36213991769547327,Unaffected,CVNCF
0.36764705882352944,Unaffected,CVNCF
0.31932773109243695,Unaffected,CVNCF
0.3580246913580247,Unaffected,CVNCF
0.3333333333333333,Unaffected,CVNCF
0.40579710144927533,Unaffected,CVNCF
0.5127020785219399,Unaffected,CVNCF
0.37474949899799603,Unaffected,CVNCF
0.5900000000000001,Unaffected,CVNCF
0.3508403361344538,Unaffected,CVNCF
0.3932584269662921,Unaffected,CVNCF
0.42474226804123716,Unaffected,CVNCF
0.34105263157894733,Unaffected,CVNCF
0.4110429447852761,Unaffected,CVNCF
0.24355971896955503,Unaffected,CVNCF
0.39357429718875503,Unaffected,CVNCF
0.27578947368421053,Unaffected,CVNCF
0.42369477911646586,Unaffected,CVNCF
0.5465587044534413,Unaffected,CVNCF
0.14052953156822812,Unaffected,CVNCF
0.46203904555314534,Unaffected,CVNCF
0.48689956331877726,Unaffected,CVNCF
0.4198473282442748,Unaffected,CVNCF
0.5200803212851406,Unaffected,CVNCF
0.37757437070938216,Unaffected,CVNCF
0.43999999999999995,Unaffected,CVNCF
0.45891783567134276,Unaffected,CVNCF
0.3016627078384798,Unaffected,CVNCF
0.3847695390781563,Unaffected,CVNCF
0.46076458752515087,Unaffected,CVNCF
0.40206185567010305,Unaffected,CVNCF
0.48594377510040165,Unaffected,CVNCF
0.3292682926829268,Unaffected,CVNCF
0.3582995951417004,Unaffected,CVNCF
0.40763052208835343,Unaffected,CVNCF
0.41935483870967744,Unaffected,CVNCF
0.2004219409282701,Unaffected,CVNCF
0.373469387755102,Unaffected,CVNCF
0.37474949899799603,Unaffected,CVNCF
0.34599156118143465,Unaffected,CVNCF
0.3038229376257545,Unaffected,CVNCF
0.3760162601626016,Unaffected,CVNCF
0.3487903225806452,Unaffected,CVNCF
0.3846153846153846,Unaffected,CVNCF
0.408,Unaffected,CVNCF
0.3,Unaffected,CVNCF
0.3319587628865979,Unaffected,CVNCF
0.45161290322580644,Unaffected,CVNCF
0.3967935871743487,Unaffected,CVNCF
0.3246492985971944,Unaffected,CVNCF
0.429718875502008,Unaffected,CVNCF
0.39166666666666666,Unaffected,CVNCF
0.514,Unaffected,CVNCF
0.332657200811359,Unaffected,CVNCF
0.4335378323108384,Unaffected,CVNCF
0.4978813559322034,Unaffected,CVNCF
0.4956521739130435,Unaffected,CVNCF
0.39227642276422764,Unaffected,CVNCF
0.276,Unaffected,CVNCF
0.5135135135135136,Unaffected,CVNCF
0.42731277533039647,Unaffected,CVNCF
0.4569138276553106,Unaffected,CVNCF
0.3277310924369748,Unaffected,CVNCF
0.3760162601626017,Unaffected,CVNCF
0.3755186721991701,Unaffected,CVNCF
0.42474226804123716,Unaffected,CVNCF
0.36776859504132237,Unaffected,CVNCF
0.41282565130260523,Unaffected,CVNCF
0.20754716981132076,Unaffected,CVNCF
0.6708595387840671,Unaffected,CVNCF
0.37274549098196397,Unaffected,CVNCF
0.2933884297520661,Unaffected,CVNCF
0.334,Unaffected,CVNCF
0.51,Unaffected,CVNCF
0.40243902439024387,Unaffected,CVNCF
0.2765957446808511,Unaffected,CVNCF
0.4250513347022587,Unaffected,CVNCF
0.43468950749464663,Unaffected,CVNCF
0.0593607305936073,Unaffected,CVNCF
0.536144578313253,Unaffected,CVNCF
0.42253521126760557,Unaffected,CVNCF
0.4638554216867469,Unaffected,CVNCF
0.405241935483871,Unaffected,CVNCF
0.30612244897959184,Unaffected,CVNCF
0.4216101694915254,Unaffected,CVNCF
0.40127388535031844,Unaffected,CVNCF
0.2635814889336016,Unaffected,CVNCF
0.36008230452674894,Unaffected,CVNCF
0.39101123595505616,Unaffected,CVNCF
0.46121593291404606,Unaffected,CVNCF
0.5090909090909091,Unaffected,CVNCF
0.2654028436018957,Unaffected,CVNCF
