model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CVNCF,100,1,128,128,5e-05,,0.0001,100,5,"[2.4805, 0.0555]","[0.0548, 0.0027]","[0.0503, 0.0022]","[0.0468, 0.0019]","[0.0614, 0.0036]","[0.0354, 0.0012]","[0.1535, 0.0045]","[0.0449, 0.0019]","[0.0391, 0.0015]","[0.0348, 0.0012]","[0.0543, 0.0027]","[0.0233, 0.0007]","[0.0562, 0.0034]","[0.1325, 0.0059]","[0.1684, 0.0065]","[0.1999, 0.007]","[0.081, 0.0046]","[0.321, 0.0083]"
CVNCF,100,1,128,128,5e-05,,0.0005,100,5,"[2.4881, 0.0555]","[0.0528, 0.0026]","[0.0485, 0.0022]","[0.0454, 0.0019]","[0.0589, 0.0035]","[0.0346, 0.0012]","[0.1516, 0.0045]","[0.0437, 0.0018]","[0.0381, 0.0014]","[0.0346, 0.0012]","[0.052, 0.0027]","[0.0232, 0.0007]","[0.0555, 0.0035]","[0.1298, 0.0058]","[0.1669, 0.0065]","[0.1987, 0.007]","[0.0795, 0.0046]","[0.3186, 0.0082]"
CVNCF,100,1,128,128,5e-05,,0.001,100,5,"[2.5525, 0.0553]","[0.0505, 0.0026]","[0.0466, 0.0022]","[0.0435, 0.0019]","[0.0558, 0.0035]","[0.0335, 0.0012]","[0.1457, 0.0044]","[0.0419, 0.0018]","[0.0367, 0.0014]","[0.0331, 0.0012]","[0.0512, 0.0027]","[0.0226, 0.0007]","[0.0521, 0.0033]","[0.1217, 0.0056]","[0.1591, 0.0064]","[0.1897, 0.0069]","[0.0761, 0.0045]","[0.3102, 0.0081]"
CVNCF,100,1,128,128,0.0001,,0.0001,100,5,"[2.4978, 0.0556]","[0.0543, 0.0026]","[0.0496, 0.0022]","[0.0461, 0.0019]","[0.0612, 0.0036]","[0.0349, 0.0012]","[0.1515, 0.0045]","[0.0441, 0.0018]","[0.0381, 0.0014]","[0.0339, 0.0012]","[0.0541, 0.0027]","[0.0231, 0.0007]","[0.0563, 0.0034]","[0.1299, 0.0058]","[0.1651, 0.0065]","[0.1939, 0.0069]","[0.0807, 0.0046]","[0.3164, 0.0082]"
CVNCF,100,1,128,128,0.0001,,0.0005,100,5,"[2.5693, 0.0552]","[0.0487, 0.0025]","[0.0451, 0.0021]","[0.0422, 0.0018]","[0.0538, 0.0033]","[0.0327, 0.0012]","[0.1433, 0.0043]","[0.041, 0.0018]","[0.0359, 0.0014]","[0.0324, 0.0012]","[0.0491, 0.0026]","[0.0224, 0.0007]","[0.0491, 0.0032]","[0.1197, 0.0056]","[0.1545, 0.0063]","[0.1849, 0.0068]","[0.0734, 0.0044]","[0.3081, 0.0081]"
CVNCF,100,1,128,128,0.0001,,0.001,100,5,"[2.6405, 0.055]","[0.0475, 0.0025]","[0.0436, 0.0021]","[0.0407, 0.0018]","[0.0533, 0.0034]","[0.0315, 0.0012]","[0.1387, 0.0043]","[0.0389, 0.0017]","[0.0337, 0.0014]","[0.031, 0.0012]","[0.0464, 0.0025]","[0.0217, 0.0007]","[0.0497, 0.0032]","[0.113, 0.0054]","[0.1445, 0.006]","[0.1741, 0.0065]","[0.0686, 0.0043]","[0.2966, 0.008]"
CVNCF,100,1,128,128,0.001,,0.0001,100,5,"[2.924, 0.0545]","[0.037, 0.0022]","[0.0345, 0.0018]","[0.0326, 0.0016]","[0.0405, 0.0029]","[0.0261, 0.001]","[0.1136, 0.0038]","[0.0314, 0.0015]","[0.0283, 0.0012]","[0.026, 0.0011]","[0.0377, 0.0022]","[0.0189, 0.0007]","[0.0382, 0.0028]","[0.0882, 0.0048]","[0.118, 0.0055]","[0.1431, 0.006]","[0.0543, 0.0038]","[0.2528, 0.0076]"
CVNCF,100,1,128,128,0.001,,0.0005,100,5,"[3.2265, 0.0522]","[0.0269, 0.0019]","[0.0255, 0.0016]","[0.0244, 0.0014]","[0.0289, 0.0025]","[0.0204, 0.0009]","[0.091, 0.0034]","[0.0237, 0.0014]","[0.022, 0.0011]","[0.0206, 0.001]","[0.0269, 0.002]","[0.0158, 0.0006]","[0.0269, 0.0023]","[0.064, 0.0041]","[0.091, 0.0049]","[0.1123, 0.0054]","[0.0373, 0.0031]","[0.213, 0.0071]"
CVNCF,100,1,128,128,0.001,,0.001,100,5,"[3.2628, 0.0521]","[0.0273, 0.0019]","[0.0257, 0.0016]","[0.0244, 0.0014]","[0.03, 0.0025]","[0.0202, 0.0009]","[0.0891, 0.0033]","[0.0234, 0.0014]","[0.0217, 0.0011]","[0.02, 0.001]","[0.0277, 0.002]","[0.0156, 0.0006]","[0.0267, 0.0023]","[0.0632, 0.0041]","[0.0866, 0.0048]","[0.1073, 0.0053]","[0.0389, 0.0033]","[0.2069, 0.007]"
CVNCF,200,1,128,128,5e-05,,0.0001,100,5,"[2.4333, 0.0551]","[0.0546, 0.0026]","[0.0497, 0.0022]","[0.0461, 0.0019]","[0.062, 0.0036]","[0.0349, 0.0012]","[0.1568, 0.0046]","[0.0436, 0.0018]","[0.0379, 0.0014]","[0.0339, 0.0012]","[0.0541, 0.0027]","[0.023, 0.0007]","[0.0597, 0.0036]","[0.1334, 0.0059]","[0.1704, 0.0066]","[0.2009, 0.007]","[0.0834, 0.0047]","[0.3284, 0.0083]"
