model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG@10,NDCG@15,NDCG@20,NDCG@5,NDCG@50,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
IVNCF,100,1,128,128,5e-05,,0.0001,100,5,"[0.2946, 0.0029]","[0.2522, 0.0024]","[0.2228, 0.0021]","[0.3677, 0.0039]","[0.1574, 0.0015]","[0.5621, 0.0041]","[0.5999, 0.0039]","[0.6204, 0.0038]","[0.4827, 0.0044]","[0.6567, 0.0034]","[0.1946, 0.002]","[0.152, 0.0016]","[0.1241, 0.0013]","[0.2763, 0.0029]","[0.0724, 0.0007]","[0.7089, 0.0046]","[0.8106, 0.004]","[0.8727, 0.0035]","[0.5313, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,5e-05,,0.0005,100,5,"[0.283, 0.0029]","[0.2425, 0.0024]","[0.2144, 0.0021]","[0.3538, 0.0039]","[0.1525, 0.0014]","[0.5416, 0.0042]","[0.5794, 0.004]","[0.6005, 0.0038]","[0.4633, 0.0045]","[0.6436, 0.0034]","[0.1869, 0.002]","[0.1467, 0.0015]","[0.1205, 0.0013]","[0.2636, 0.0029]","[0.0724, 0.0007]","[0.682, 0.0048]","[0.7838, 0.0042]","[0.8477, 0.0037]","[0.5055, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,5e-05,,0.001,100,5,"[0.2726, 0.0028]","[0.2342, 0.0024]","[0.2076, 0.0021]","[0.3391, 0.0038]","[0.1488, 0.0014]","[0.5213, 0.0042]","[0.5597, 0.004]","[0.5824, 0.0038]","[0.4438, 0.0044]","[0.6284, 0.0034]","[0.1819, 0.002]","[0.1435, 0.0015]","[0.1187, 0.0012]","[0.2546, 0.0028]","[0.0724, 0.0007]","[0.6637, 0.0049]","[0.7682, 0.0044]","[0.8373, 0.0038]","[0.4892, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.0001,,0.0001,100,5,"[0.2972, 0.0029]","[0.2541, 0.0024]","[0.2241, 0.0021]","[0.3713, 0.0039]","[0.158, 0.0015]","[0.5644, 0.0041]","[0.602, 0.0038]","[0.6221, 0.0037]","[0.487, 0.0044]","[0.6584, 0.0034]","[0.1952, 0.002]","[0.1519, 0.0016]","[0.1238, 0.0013]","[0.2802, 0.0029]","[0.0724, 0.0007]","[0.7113, 0.0046]","[0.8134, 0.004]","[0.8746, 0.0034]","[0.5381, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.0001,,0.0005,100,5,"[0.284, 0.0029]","[0.2439, 0.0024]","[0.216, 0.0021]","[0.3533, 0.0039]","[0.1539, 0.0015]","[0.5413, 0.0041]","[0.5814, 0.0039]","[0.6041, 0.0037]","[0.4625, 0.0045]","[0.6426, 0.0034]","[0.189, 0.002]","[0.1491, 0.0016]","[0.1228, 0.0013]","[0.2667, 0.0029]","[0.0724, 0.0007]","[0.6873, 0.0047]","[0.7968, 0.0041]","[0.8663, 0.0035]","[0.51, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.0001,,0.001,100,5,"[0.2725, 0.0028]","[0.2342, 0.0024]","[0.2076, 0.002]","[0.3355, 0.0038]","[0.1489, 0.0014]","[0.5195, 0.0041]","[0.5563, 0.0039]","[0.5792, 0.0037]","[0.4422, 0.0044]","[0.6253, 0.0034]","[0.1832, 0.002]","[0.1433, 0.0015]","[0.1186, 0.0012]","[0.2581, 0.0028]","[0.0724, 0.0007]","[0.6682, 0.0048]","[0.7687, 0.0043]","[0.8389, 0.0038]","[0.4947, 0.0051]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.001,,0.0001,100,5,"[0.2939, 0.0029]","[0.2528, 0.0024]","[0.2239, 0.0021]","[0.3651, 0.0039]","[0.1588, 0.0015]","[0.5603, 0.004]","[0.6018, 0.0037]","[0.6233, 0.0036]","[0.4781, 0.0043]","[0.6547, 0.0033]","[0.1969, 0.002]","[0.1552, 0.0016]","[0.1269, 0.0013]","[0.2757, 0.0029]","[0.0724, 0.0007]","[0.7143, 0.0045]","[0.8273, 0.0038]","[0.893, 0.0031]","[0.5311, 0.005]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.001,,0.0005,100,5,"[0.2823, 0.0029]","[0.2427, 0.0024]","[0.2154, 0.0021]","[0.3511, 0.0039]","[0.1541, 0.0015]","[0.5369, 0.0041]","[0.5786, 0.0038]","[0.6026, 0.0037]","[0.4604, 0.0044]","[0.6401, 0.0034]","[0.1885, 0.002]","[0.1495, 0.0015]","[0.1238, 0.0013]","[0.2658, 0.0028]","[0.0724, 0.0007]","[0.6823, 0.0047]","[0.7965, 0.0041]","[0.8703, 0.0034]","[0.5116, 0.005]","[1.0, 0.0]"
IVNCF,100,1,128,128,0.001,,0.001,100,5,"[0.2731, 0.0028]","[0.2352, 0.0023]","[0.2093, 0.002]","[0.3381, 0.0038]","[0.1507, 0.0014]","[0.5233, 0.0041]","[0.5628, 0.0039]","[0.5917, 0.0037]","[0.4406, 0.0044]","[0.6299, 0.0034]","[0.1847, 0.002]","[0.1459, 0.0015]","[0.1232, 0.0013]","[0.2528, 0.0028]","[0.0724, 0.0007]","[0.6695, 0.0047]","[0.7774, 0.0042]","[0.8666, 0.0035]","[0.4842, 0.0051]","[1.0, 0.0]"
IVNCF,200,1,128,128,5e-05,,0.0001,100,5,"[0.2982, 0.0029]","[0.2535, 0.0025]","[0.223, 0.0021]","[0.3752, 0.004]","[0.1568, 0.0015]","[0.5665, 0.0042]","[0.6009, 0.004]","[0.6213, 0.0039]","[0.4929, 0.0045]","[0.6621, 0.0035]","[0.1922, 0.002]","[0.1484, 0.0015]","[0.1213, 0.0013]","[0.2797, 0.003]","[0.0724, 0.0007]","[0.702, 0.0047]","[0.7947, 0.0042]","[0.857, 0.0036]","[0.5379, 0.0051]","[1.0, 0.0]"
IVNCF,200,1,128,128,5e-05,,0.0005,100,5,"[0.2709, 0.0029]","[0.2317, 0.0024]","[0.205, 0.0021]","[0.3388, 0.0039]","[0.1467, 0.0014]","[0.515, 0.0043]","[0.5521, 0.0041]","[0.5746, 0.0039]","[0.4439, 0.0045]","[0.6257, 0.0034]","[0.1776, 0.002]","[0.1399, 0.0015]","[0.116, 0.0012]","[0.2544, 0.0029]","[0.0724, 0.0007]","[0.6486, 0.005]","[0.7493, 0.0046]","[0.8181, 0.0041]","[0.4892, 0.0052]","[1.0, 0.0]"
IVNCF,200,1,128,128,5e-05,,0.001,100,5,"[0.2681, 0.0028]","[0.2296, 0.0023]","[0.2032, 0.002]","[0.3352, 0.0038]","[0.1459, 0.0014]","[0.5114, 0.0042]","[0.5488, 0.004]","[0.5719, 0.0039]","[0.4385, 0.0045]","[0.6233, 0.0034]","[0.1765, 0.0019]","[0.1391, 0.0015]","[0.1156, 0.0012]","[0.2505, 0.0028]","[0.0724, 0.0007]","[0.6454, 0.0049]","[0.7478, 0.0044]","[0.8185, 0.004]","[0.4814, 0.0051]","[1.0, 0.0]"
