model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
VNCF,100,1,128,128,5e-05,,0.0001,100,5,"[2.4768, 0.0553]","[0.0567, 0.0027]","[0.0514, 0.0023]","[0.0475, 0.002]","[0.0644, 0.0037]","[0.0356, 0.0012]","[0.1549, 0.0046]","[0.045, 0.0019]","[0.0385, 0.0014]","[0.0343, 0.0012]","[0.0562, 0.0028]","[0.0232, 0.0007]","[0.0583, 0.0035]","[0.1314, 0.0059]","[0.1655, 0.0065]","[0.1962, 0.0069]","[0.0825, 0.0047]","[0.3179, 0.0082]"
VNCF,100,1,128,128,5e-05,,0.0005,100,5,"[2.5237, 0.0551]","[0.0521, 0.0026]","[0.0477, 0.0022]","[0.0444, 0.0019]","[0.0585, 0.0035]","[0.0339, 0.0012]","[0.1496, 0.0045]","[0.0424, 0.0018]","[0.0366, 0.0014]","[0.0332, 0.0012]","[0.0517, 0.0027]","[0.023, 0.0007]","[0.0533, 0.0034]","[0.126, 0.0058]","[0.1603, 0.0064]","[0.19, 0.0069]","[0.0775, 0.0046]","[0.3157, 0.0081]"
VNCF,100,1,128,128,5e-05,,0.001,100,5,"[2.661, 0.0548]","[0.0441, 0.0024]","[0.041, 0.002]","[0.0387, 0.0018]","[0.0484, 0.0032]","[0.0305, 0.0011]","[0.1348, 0.0042]","[0.0375, 0.0017]","[0.0335, 0.0014]","[0.0305, 0.0012]","[0.0439, 0.0025]","[0.0213, 0.0007]","[0.0456, 0.0032]","[0.1095, 0.0054]","[0.146, 0.0061]","[0.1746, 0.0066]","[0.066, 0.0043]","[0.2946, 0.008]"
VNCF,100,1,128,128,0.0001,,0.0001,100,5,"[2.5139, 0.0553]","[0.0527, 0.0026]","[0.0486, 0.0022]","[0.0454, 0.0019]","[0.0585, 0.0035]","[0.0347, 0.0012]","[0.1493, 0.0045]","[0.0438, 0.0019]","[0.0383, 0.0015]","[0.0342, 0.0012]","[0.0527, 0.0027]","[0.023, 0.0007]","[0.0542, 0.0034]","[0.1277, 0.0058]","[0.1658, 0.0066]","[0.1947, 0.007]","[0.0781, 0.0045]","[0.313, 0.0081]"
VNCF,100,1,128,128,0.0001,,0.0005,100,5,"[2.569, 0.0551]","[0.048, 0.0025]","[0.0445, 0.0021]","[0.0418, 0.0018]","[0.0531, 0.0033]","[0.0323, 0.0012]","[0.142, 0.0043]","[0.0403, 0.0017]","[0.0356, 0.0014]","[0.0322, 0.0012]","[0.048, 0.0026]","[0.0222, 0.0007]","[0.0489, 0.0032]","[0.1177, 0.0055]","[0.1552, 0.0063]","[0.1836, 0.0067]","[0.0711, 0.0043]","[0.3065, 0.0081]"
VNCF,100,1,128,128,0.0001,,0.001,100,5,"[2.7091, 0.0548]","[0.0428, 0.0023]","[0.0399, 0.002]","[0.0377, 0.0017]","[0.0474, 0.0031]","[0.0298, 0.0011]","[0.132, 0.0042]","[0.0355, 0.0016]","[0.0329, 0.0014]","[0.03, 0.0011]","[0.0427, 0.0024]","[0.0212, 0.0007]","[0.0449, 0.0031]","[0.1035, 0.0052]","[0.1415, 0.0061]","[0.1709, 0.0066]","[0.0633, 0.0041]","[0.2895, 0.008]"
VNCF,100,1,128,128,0.001,,0.0001,100,5,"[3.0423, 0.0535]","[0.0313, 0.002]","[0.0297, 0.0017]","[0.0285, 0.0015]","[0.0337, 0.0027]","[0.0236, 0.001]","[0.1032, 0.0036]","[0.0277, 0.0015]","[0.0256, 0.0012]","[0.0241, 0.001]","[0.0313, 0.0021]","[0.0178, 0.0006]","[0.031, 0.0024]","[0.0767, 0.0045]","[0.1051, 0.0052]","[0.1308, 0.0058]","[0.0442, 0.0034]","[0.2364, 0.0073]"
VNCF,100,1,128,128,0.001,,0.0005,100,5,"[3.1967, 0.0529]","[0.0281, 0.0019]","[0.0266, 0.0016]","[0.0254, 0.0014]","[0.0303, 0.0026]","[0.0211, 0.0009]","[0.0928, 0.0034]","[0.0251, 0.0014]","[0.0228, 0.0011]","[0.0213, 0.001]","[0.0276, 0.002]","[0.016, 0.0006]","[0.0283, 0.0024]","[0.0689, 0.0043]","[0.0943, 0.005]","[0.1165, 0.0055]","[0.0377, 0.0031]","[0.2133, 0.0071]"
VNCF,100,1,128,128,0.001,,0.001,100,5,"[3.3895, 0.0516]","[0.0239, 0.0018]","[0.0226, 0.0015]","[0.0217, 0.0013]","[0.0258, 0.0023]","[0.0182, 0.0009]","[0.0796, 0.0032]","[0.0213, 0.0013]","[0.0197, 0.0011]","[0.0183, 0.0009]","[0.0236, 0.0018]","[0.0141, 0.0006]","[0.0237, 0.0021]","[0.0573, 0.0039]","[0.0789, 0.0045]","[0.0987, 0.0051]","[0.0322, 0.0029]","[0.1862, 0.0067]"
VNCF,200,1,128,128,5e-05,,0.0001,100,5,"[2.4129, 0.0555]","[0.0556, 0.0026]","[0.0509, 0.0022]","[0.0472, 0.0019]","[0.0627, 0.0036]","[0.0353, 0.0012]","[0.1579, 0.0046]","[0.0451, 0.0018]","[0.0389, 0.0014]","[0.0346, 0.0012]","[0.0547, 0.0027]","[0.0228, 0.0007]","[0.0597, 0.0035]","[0.1375, 0.006]","[0.1757, 0.0067]","[0.2077, 0.0071]","[0.0855, 0.0047]","[0.3283, 0.0084]"
VNCF,200,1,128,128,5e-05,,0.0005,100,5,"[2.4978, 0.0552]","[0.0524, 0.0026]","[0.0481, 0.0022]","[0.0448, 0.0019]","[0.0589, 0.0035]","[0.0342, 0.0012]","[0.1511, 0.0045]","[0.0427, 0.0018]","[0.0375, 0.0014]","[0.0337, 0.0012]","[0.0516, 0.0026]","[0.0227, 0.0007]","[0.0555, 0.0035]","[0.1278, 0.0058]","[0.1641, 0.0064]","[0.1956, 0.0069]","[0.0805, 0.0047]","[0.3165, 0.0082]"
VNCF,200,1,128,128,5e-05,,0.001,100,5,"[2.5252, 0.0552]","[0.0492, 0.0025]","[0.0455, 0.0021]","[0.0427, 0.0018]","[0.0546, 0.0034]","[0.0332, 0.0012]","[0.1463, 0.0043]","[0.0411, 0.0017]","[0.0363, 0.0014]","[0.0332, 0.0012]","[0.0492, 0.0026]","[0.0228, 0.0007]","[0.0501, 0.0032]","[0.1207, 0.0056]","[0.1583, 0.0063]","[0.192, 0.0068]","[0.0724, 0.0044]","[0.3155, 0.0081]"
VNCF,200,1,128,128,0.0001,,0.0001,100,5,"[2.4885, 0.0552]","[0.0525, 0.0026]","[0.0482, 0.0021]","[0.0449, 0.0019]","[0.0589, 0.0035]","[0.0343, 0.0012]","[0.1532, 0.0046]","[0.0428, 0.0018]","[0.0374, 0.0014]","[0.0336, 0.0012]","[0.0524, 0.0027]","[0.0229, 0.0007]","[0.054, 0.0034]","[0.13, 0.0059]","[0.1679, 0.0066]","[0.199, 0.0071]","[0.0806, 0.0047]","[0.3245, 0.0083]"
VNCF,200,1,128,128,0.0001,,0.0005,100,5,"[2.5701, 0.055]","[0.0489, 0.0025]","[0.0452, 0.0021]","[0.0423, 0.0018]","[0.0539, 0.0034]","[0.0328, 0.0012]","[0.1451, 0.0044]","[0.041, 0.0018]","[0.0359, 0.0014]","[0.0323, 0.0012]","[0.0495, 0.0026]","[0.0226, 0.0007]","[0.0499, 0.0032]","[0.1212, 0.0057]","[0.1579, 0.0064]","[0.1869, 0.0068]","[0.0748, 0.0045]","[0.3124, 0.0082]"
VNCF,200,1,128,128,0.0001,,0.001,100,5,"[2.7627, 0.0549]","[0.0419, 0.0024]","[0.039, 0.002]","[0.0368, 0.0017]","[0.0458, 0.0031]","[0.029, 0.0011]","[0.1265, 0.004]","[0.036, 0.0017]","[0.0319, 0.0013]","[0.0292, 0.0012]","[0.0426, 0.0024]","[0.0204, 0.0007]","[0.0428, 0.003]","[0.1029, 0.0052]","[0.1358, 0.0059]","[0.1637, 0.0064]","[0.062, 0.0041]","[0.2787, 0.0079]"
VNCF,200,1,128,128,0.001,,0.0001,100,5,"[2.9794, 0.054]","[0.0334, 0.0021]","[0.0314, 0.0018]","[0.0299, 0.0015]","[0.0361, 0.0028]","[0.0246, 0.001]","[0.1079, 0.0037]","[0.0292, 0.0015]","[0.0265, 0.0012]","[0.0246, 0.0011]","[0.0336, 0.0022]","[0.0184, 0.0007]","[0.033, 0.0026]","[0.0811, 0.0045]","[0.1087, 0.0052]","[0.1349, 0.0058]","[0.0466, 0.0035]","[0.247, 0.0075]"
VNCF,200,1,128,128,0.001,,0.0005,100,5,"[3.5276, 0.0502]","[0.0212, 0.0016]","[0.02, 0.0014]","[0.0192, 0.0012]","[0.0224, 0.0021]","[0.0161, 0.0008]","[0.0707, 0.0029]","[0.0186, 0.0012]","[0.0172, 0.001]","[0.0163, 0.0009]","[0.0217, 0.0017]","[0.0127, 0.0005]","[0.021, 0.002]","[0.0509, 0.0037]","[0.0704, 0.0043]","[0.0869, 0.0048]","[0.0306, 0.0029]","[0.1664, 0.0064]"
VNCF,200,1,128,128,0.001,,0.001,100,5,"[4.0912, 0.0432]","[0.0101, 0.001]","[0.01, 0.0009]","[0.0098, 0.0008]","[0.0096, 0.0013]","[0.0085, 0.0005]","[0.0357, 0.0019]","[0.0104, 0.0009]","[0.0096, 0.0007]","[0.0091, 0.0006]","[0.0102, 0.0012]","[0.007, 0.0004]","[0.0097, 0.0013]","[0.0271, 0.0027]","[0.0371, 0.0031]","[0.0473, 0.0035]","[0.0129, 0.0018]","[0.0873, 0.0047]"
