model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CNCF,100,1,1024,0.001,,0.0001,50,"[3.7256, 0.047]","[0.0247, 0.0018]","[0.0231, 0.0015]","[0.0218, 0.0014]","[0.0269, 0.0024]","[0.0175, 0.0009]","[0.0614, 0.0028]","[0.0211, 0.0013]","[0.0189, 0.0011]","[0.0173, 0.0009]","[0.0245, 0.0019]","[0.0129, 0.0006]","[0.0234, 0.0019]","[0.0419, 0.003]","[0.055, 0.0034]","[0.0677, 0.0038]","[0.0238, 0.0022]","[0.1236, 0.0052]"
CNCF,100,1,1024,0.001,,0.0005,50,"[3.9056, 0.045]","[0.0223, 0.0018]","[0.0208, 0.0015]","[0.0196, 0.0014]","[0.0245, 0.0024]","[0.0158, 0.0009]","[0.0509, 0.0025]","[0.019, 0.0013]","[0.0169, 0.0011]","[0.0157, 0.0009]","[0.0221, 0.0019]","[0.0117, 0.0006]","[0.0203, 0.0017]","[0.0317, 0.0025]","[0.042, 0.0029]","[0.053, 0.0033]","[0.0185, 0.0019]","[0.0992, 0.0046]"
CNCF,100,1,1024,0.001,,0.001,50,"[4.0901, 0.0421]","[0.0173, 0.0016]","[0.0164, 0.0013]","[0.0157, 0.0012]","[0.0186, 0.002]","[0.013, 0.0008]","[0.0396, 0.0021]","[0.0151, 0.0012]","[0.0144, 0.001]","[0.013, 0.0009]","[0.017, 0.0016]","[0.0101, 0.0006]","[0.0153, 0.0014]","[0.0227, 0.002]","[0.0323, 0.0024]","[0.0386, 0.0027]","[0.0126, 0.0014]","[0.0772, 0.004]"
CNCF,100,1,1024,0.01,,0.0001,50,"[3.9958, 0.0426]","[0.016, 0.0015]","[0.0158, 0.0013]","[0.0155, 0.0012]","[0.016, 0.0019]","[0.014, 0.0009]","[0.0438, 0.0021]","[0.0158, 0.0012]","[0.0152, 0.0011]","[0.0144, 0.0009]","[0.0162, 0.0016]","[0.0119, 0.0006]","[0.0141, 0.0013]","[0.023, 0.002]","[0.0341, 0.0025]","[0.0438, 0.0029]","[0.0105, 0.0013]","[0.0949, 0.0045]"
CNCF,100,1,1024,0.01,,0.0005,50,"[4.4461, 0.0334]","[0.0073, 0.001]","[0.0072, 0.0008]","[0.0072, 0.0008]","[0.0072, 0.0012]","[0.0068, 0.0006]","[0.0199, 0.0013]","[0.0072, 0.0008]","[0.007, 0.0007]","[0.0069, 0.0006]","[0.008, 0.0011]","[0.0063, 0.0005]","[0.0069, 0.0008]","[0.0098, 0.0014]","[0.0144, 0.0016]","[0.0188, 0.0019]","[0.0054, 0.001]","[0.0428, 0.0028]"
CNCF,100,1,1024,0.01,,0.001,50,"[4.5666, 0.0297]","[0.005, 0.0007]","[0.005, 0.0006]","[0.005, 0.0006]","[0.0046, 0.0009]","[0.0048, 0.0004]","[0.015, 0.0011]","[0.0053, 0.0006]","[0.0049, 0.0005]","[0.0048, 0.0005]","[0.0056, 0.0009]","[0.0046, 0.0004]","[0.0046, 0.0007]","[0.0081, 0.0013]","[0.0107, 0.0014]","[0.0133, 0.0016]","[0.0044, 0.0009]","[0.0338, 0.0026]"
CNCF,100,1,1024,0.1,,0.0001,50,"[4.3466, 0.0361]","[0.0098, 0.0012]","[0.0092, 0.001]","[0.0087, 0.0008]","[0.0107, 0.0015]","[0.0074, 0.0006]","[0.0249, 0.0016]","[0.0083, 0.0008]","[0.0076, 0.0006]","[0.0072, 0.0006]","[0.0105, 0.0013]","[0.0058, 0.0003]","[0.008, 0.001]","[0.0148, 0.0017]","[0.0207, 0.002]","[0.0262, 0.0023]","[0.0093, 0.0014]","[0.0533, 0.0033]"
CNCF,100,1,1024,0.1,,0.0005,50,"[4.7612, 0.0225]","[0.0026, 0.0005]","[0.0024, 0.0004]","[0.0024, 0.0004]","[0.0026, 0.0006]","[0.0022, 0.0003]","[0.0081, 0.0008]","[0.0024, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0003]","[0.003, 0.0006]","[0.0019, 0.0002]","[0.0022, 0.0005]","[0.0049, 0.0011]","[0.0061, 0.0012]","[0.0087, 0.0014]","[0.0026, 0.0007]","[0.0192, 0.002]"
CNCF,100,1,1024,0.1,,0.001,50,"[4.7721, 0.0216]","[0.0017, 0.0004]","[0.0018, 0.0004]","[0.0019, 0.0003]","[0.0013, 0.0005]","[0.0019, 0.0002]","[0.0074, 0.0008]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.002, 0.0003]","[0.0018, 0.0005]","[0.0018, 0.0002]","[0.0011, 0.0003]","[0.0045, 0.001]","[0.0064, 0.0012]","[0.0086, 0.0014]","[0.0016, 0.0006]","[0.0184, 0.002]"
CNCF,100,1,1024,1.0,,0.0001,50,"[4.7041, 0.0244]","[0.003, 0.0006]","[0.0028, 0.0005]","[0.0027, 0.0004]","[0.0032, 0.0007]","[0.0026, 0.0003]","[0.0099, 0.0009]","[0.0025, 0.0004]","[0.0025, 0.0003]","[0.0027, 0.0003]","[0.0036, 0.0007]","[0.0024, 0.0002]","[0.0028, 0.0006]","[0.0045, 0.0009]","[0.0066, 0.0011]","[0.0108, 0.0015]","[0.0032, 0.0008]","[0.0241, 0.0022]"
