model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CNCF,100,1,128,128,5e-05,,0.0001,100,5,"[2.6704, 0.0555]","[0.0501, 0.0026]","[0.0455, 0.0022]","[0.0421, 0.0019]","[0.057, 0.0035]","[0.0316, 0.0012]","[0.1391, 0.0045]","[0.0398, 0.0017]","[0.0342, 0.0014]","[0.0309, 0.0012]","[0.0504, 0.0027]","[0.0207, 0.0007]","[0.0518, 0.0033]","[0.117, 0.0056]","[0.1479, 0.0062]","[0.1756, 0.0066]","[0.0745, 0.0045]","[0.29, 0.008]"
CNCF,100,1,128,128,5e-05,,0.0005,100,5,"[2.4976, 0.0557]","[0.0534, 0.0026]","[0.0489, 0.0022]","[0.0455, 0.0019]","[0.0594, 0.0035]","[0.0342, 0.0012]","[0.1508, 0.0045]","[0.0438, 0.0018]","[0.0378, 0.0014]","[0.0336, 0.0012]","[0.0526, 0.0027]","[0.0223, 0.0007]","[0.055, 0.0034]","[0.1317, 0.0059]","[0.1681, 0.0066]","[0.1971, 0.007]","[0.0801, 0.0046]","[0.3154, 0.0083]"
CNCF,100,1,128,128,5e-05,,0.001,100,5,"[2.4838, 0.0558]","[0.0543, 0.0026]","[0.0498, 0.0022]","[0.0463, 0.0019]","[0.0606, 0.0036]","[0.0349, 0.0012]","[0.1518, 0.0046]","[0.0446, 0.0018]","[0.0387, 0.0014]","[0.0343, 0.0012]","[0.0537, 0.0027]","[0.0226, 0.0007]","[0.056, 0.0034]","[0.1319, 0.0058]","[0.1706, 0.0066]","[0.2006, 0.0071]","[0.081, 0.0046]","[0.3154, 0.0082]"
CNCF,100,1,128,128,0.0001,,0.0001,100,5,"[2.6427, 0.0555]","[0.0501, 0.0026]","[0.0457, 0.0021]","[0.0424, 0.0018]","[0.0568, 0.0035]","[0.0318, 0.0011]","[0.1408, 0.0045]","[0.0404, 0.0017]","[0.0349, 0.0014]","[0.031, 0.0011]","[0.0486, 0.0026]","[0.0209, 0.0007]","[0.0531, 0.0034]","[0.12, 0.0057]","[0.1528, 0.0063]","[0.1807, 0.0067]","[0.0738, 0.0045]","[0.2925, 0.008]"
CNCF,100,1,128,128,0.0001,,0.0005,100,5,"[2.5383, 0.0555]","[0.0537, 0.0026]","[0.049, 0.0022]","[0.0454, 0.0019]","[0.0606, 0.0036]","[0.0338, 0.0012]","[0.1502, 0.0046]","[0.043, 0.0018]","[0.0372, 0.0014]","[0.0329, 0.0012]","[0.0533, 0.0027]","[0.0219, 0.0007]","[0.0565, 0.0035]","[0.1291, 0.0058]","[0.1648, 0.0065]","[0.194, 0.007]","[0.0815, 0.0047]","[0.3103, 0.0082]"
CNCF,100,1,128,128,0.0001,,0.001,100,5,"[2.5356, 0.0556]","[0.0541, 0.0026]","[0.0492, 0.0022]","[0.0457, 0.0019]","[0.0612, 0.0036]","[0.0344, 0.0012]","[0.1506, 0.0046]","[0.043, 0.0018]","[0.0374, 0.0014]","[0.0335, 0.0012]","[0.0539, 0.0027]","[0.0224, 0.0007]","[0.0572, 0.0035]","[0.1278, 0.0058]","[0.1645, 0.0065]","[0.1939, 0.007]","[0.0816, 0.0046]","[0.3116, 0.0082]"
CNCF,100,1,128,128,0.001,,0.0001,100,5,"[2.62, 0.0558]","[0.0508, 0.0026]","[0.0466, 0.0021]","[0.0433, 0.0019]","[0.0569, 0.0035]","[0.0327, 0.0012]","[0.1436, 0.0045]","[0.0415, 0.0018]","[0.0362, 0.0014]","[0.0321, 0.0012]","[0.0506, 0.0027]","[0.0215, 0.0007]","[0.0529, 0.0034]","[0.1219, 0.0057]","[0.1595, 0.0065]","[0.1869, 0.0069]","[0.0766, 0.0045]","[0.2989, 0.0081]"
CNCF,100,1,128,128,0.001,,0.0005,100,5,"[2.4865, 0.0553]","[0.0533, 0.0026]","[0.0489, 0.0022]","[0.0456, 0.0019]","[0.0603, 0.0036]","[0.0346, 0.0012]","[0.1525, 0.0045]","[0.0431, 0.0018]","[0.038, 0.0014]","[0.0344, 0.0012]","[0.0526, 0.0027]","[0.0229, 0.0007]","[0.0556, 0.0034]","[0.1272, 0.0057]","[0.1678, 0.0065]","[0.1998, 0.007]","[0.0793, 0.0046]","[0.3184, 0.0082]"
CNCF,100,1,128,128,0.001,,0.001,100,5,"[2.4655, 0.0552]","[0.0499, 0.0025]","[0.0467, 0.0021]","[0.0439, 0.0018]","[0.0542, 0.0033]","[0.0341, 0.0012]","[0.149, 0.0044]","[0.0433, 0.0018]","[0.0384, 0.0015]","[0.0342, 0.0012]","[0.0509, 0.0026]","[0.0235, 0.0007]","[0.0529, 0.0033]","[0.1267, 0.0057]","[0.1657, 0.0064]","[0.1955, 0.0068]","[0.0772, 0.0045]","[0.3208, 0.0082]"
CNCF,200,1,128,128,5e-05,,0.0001,100,5,"[2.6709, 0.0556]","[0.0479, 0.0025]","[0.0435, 0.002]","[0.0403, 0.0018]","[0.0545, 0.0034]","[0.03, 0.0011]","[0.1358, 0.0044]","[0.0382, 0.0016]","[0.0329, 0.0013]","[0.0292, 0.001]","[0.0468, 0.0025]","[0.0193, 0.0006]","[0.051, 0.0033]","[0.1165, 0.0055]","[0.1503, 0.0063]","[0.1759, 0.0067]","[0.0744, 0.0045]","[0.2833, 0.008]"
CNCF,200,1,128,128,5e-05,,0.0005,100,5,"[2.571, 0.0557]","[0.0521, 0.0026]","[0.0474, 0.0021]","[0.0439, 0.0018]","[0.059, 0.0035]","[0.0327, 0.0011]","[0.1464, 0.0046]","[0.0417, 0.0017]","[0.0361, 0.0014]","[0.0319, 0.0011]","[0.0517, 0.0026]","[0.021, 0.0006]","[0.0533, 0.0034]","[0.1274, 0.0058]","[0.1635, 0.0065]","[0.1912, 0.007]","[0.0807, 0.0047]","[0.3036, 0.0082]"
CNCF,200,1,128,128,5e-05,,0.001,100,5,"[2.5257, 0.0556]","[0.0537, 0.0027]","[0.0491, 0.0022]","[0.0456, 0.0019]","[0.0606, 0.0036]","[0.0341, 0.0012]","[0.1514, 0.0047]","[0.0436, 0.0018]","[0.0376, 0.0014]","[0.0337, 0.0012]","[0.0527, 0.0027]","[0.022, 0.0007]","[0.0574, 0.0035]","[0.1309, 0.006]","[0.1676, 0.0066]","[0.1962, 0.007]","[0.0817, 0.0047]","[0.3112, 0.0082]"
CNCF,200,1,128,128,0.0001,,0.0001,100,5,"[2.6729, 0.0558]","[0.0466, 0.0024]","[0.0428, 0.002]","[0.0398, 0.0017]","[0.0515, 0.0032]","[0.0298, 0.0011]","[0.1339, 0.0043]","[0.0389, 0.0017]","[0.0331, 0.0013]","[0.0294, 0.0011]","[0.0474, 0.0025]","[0.0194, 0.0006]","[0.0484, 0.0032]","[0.1198, 0.0057]","[0.1529, 0.0064]","[0.1782, 0.0067]","[0.0744, 0.0045]","[0.282, 0.008]"
CNCF,200,1,128,128,0.0001,,0.0005,100,5,"[2.5414, 0.0554]","[0.0522, 0.0026]","[0.0476, 0.0021]","[0.0442, 0.0019]","[0.0596, 0.0035]","[0.0331, 0.0011]","[0.1486, 0.0046]","[0.0411, 0.0017]","[0.0363, 0.0014]","[0.0325, 0.0011]","[0.0523, 0.0027]","[0.0214, 0.0006]","[0.0563, 0.0035]","[0.1244, 0.0058]","[0.163, 0.0065]","[0.1944, 0.007]","[0.0815, 0.0047]","[0.3089, 0.0082]"
