model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
NCF,100,1,1024,0.001,,0.0001,50,"[3.7525, 0.0479]","[0.0302, 0.0021]","[0.0268, 0.0017]","[0.0244, 0.0015]","[0.0358, 0.0029]","[0.0176, 0.0009]","[0.0908, 0.0043]","[0.0226, 0.0014]","[0.019, 0.0011]","[0.0164, 0.0009]","[0.0289, 0.0021]","[0.0107, 0.0005]","[0.0344, 0.0032]","[0.0853, 0.0056]","[0.1059, 0.0062]","[0.1216, 0.0066]","[0.0547, 0.0045]","[0.1979, 0.0082]"
NCF,100,1,1024,0.001,,0.0005,50,"[3.9521, 0.0443]","[0.0213, 0.0018]","[0.0198, 0.0015]","[0.0187, 0.0013]","[0.0236, 0.0023]","[0.0151, 0.0009]","[0.0478, 0.0024]","[0.0179, 0.0013]","[0.016, 0.001]","[0.0148, 0.0009]","[0.0218, 0.0018]","[0.0113, 0.0006]","[0.0197, 0.0017]","[0.0287, 0.0023]","[0.038, 0.0027]","[0.0468, 0.003]","[0.0179, 0.0018]","[0.093, 0.0044]"
NCF,100,1,1024,0.001,,0.001,50,"[4.1098, 0.0415]","[0.0166, 0.0016]","[0.0157, 0.0013]","[0.015, 0.0012]","[0.018, 0.0021]","[0.0126, 0.0008]","[0.0388, 0.0021]","[0.0143, 0.0012]","[0.0135, 0.001]","[0.0126, 0.0008]","[0.0162, 0.0016]","[0.0099, 0.0006]","[0.0147, 0.0014]","[0.0216, 0.002]","[0.03, 0.0023]","[0.038, 0.0027]","[0.012, 0.0014]","[0.0768, 0.004]"
NCF,100,1,1024,0.01,,0.0001,50,"[4.0841, 0.041]","[0.0139, 0.0014]","[0.0137, 0.0012]","[0.0134, 0.0011]","[0.0145, 0.0018]","[0.0123, 0.0008]","[0.0388, 0.002]","[0.0133, 0.0011]","[0.0128, 0.001]","[0.0124, 0.0008]","[0.0136, 0.0015]","[0.0107, 0.0006]","[0.0125, 0.0012]","[0.0188, 0.0018]","[0.0278, 0.0023]","[0.0365, 0.0026]","[0.009, 0.0012]","[0.0839, 0.0041]"
NCF,100,1,1024,0.01,,0.0005,50,"[4.4722, 0.0326]","[0.0074, 0.001]","[0.0071, 0.0009]","[0.0069, 0.0008]","[0.0078, 0.0013]","[0.0065, 0.0006]","[0.019, 0.0013]","[0.0066, 0.0008]","[0.0063, 0.0007]","[0.0065, 0.0006]","[0.0077, 0.0011]","[0.006, 0.0004]","[0.0064, 0.0008]","[0.0089, 0.0013]","[0.0123, 0.0015]","[0.0172, 0.0018]","[0.0052, 0.001]","[0.0402, 0.0027]"
NCF,100,1,1024,0.01,,0.001,50,"[4.5992, 0.0287]","[0.0048, 0.0007]","[0.0047, 0.0006]","[0.0047, 0.0006]","[0.0047, 0.0009]","[0.0044, 0.0004]","[0.0138, 0.0011]","[0.0048, 0.0006]","[0.0045, 0.0005]","[0.0044, 0.0005]","[0.0054, 0.0008]","[0.0042, 0.0003]","[0.0043, 0.0006]","[0.0073, 0.0012]","[0.0097, 0.0014]","[0.0127, 0.0015]","[0.0043, 0.0009]","[0.0305, 0.0024]"
NCF,100,1,1024,0.1,,0.0001,50,"[4.3706, 0.0354]","[0.0092, 0.0011]","[0.0086, 0.0009]","[0.0082, 0.0008]","[0.0096, 0.0015]","[0.0069, 0.0005]","[0.0237, 0.0015]","[0.0084, 0.0008]","[0.0071, 0.0006]","[0.0066, 0.0005]","[0.0095, 0.0012]","[0.0055, 0.0003]","[0.0076, 0.001]","[0.0155, 0.0017]","[0.019, 0.0019]","[0.0237, 0.0021]","[0.0079, 0.0012]","[0.0511, 0.0032]"
NCF,100,1,1024,0.1,,0.0005,50,"[4.781, 0.0218]","[0.002, 0.0005]","[0.0021, 0.0004]","[0.0021, 0.0004]","[0.0018, 0.0006]","[0.002, 0.0002]","[0.0072, 0.0008]","[0.0023, 0.0004]","[0.0021, 0.0003]","[0.0022, 0.0003]","[0.0022, 0.0006]","[0.0017, 0.0002]","[0.0015, 0.0004]","[0.0048, 0.0011]","[0.0066, 0.0012]","[0.0089, 0.0014]","[0.0022, 0.0007]","[0.0173, 0.0019]"
NCF,100,1,1024,0.1,,0.001,50,"[4.7776, 0.0214]","[0.0019, 0.0004]","[0.0019, 0.0004]","[0.0019, 0.0003]","[0.0016, 0.0005]","[0.0019, 0.0002]","[0.0073, 0.0008]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.0018, 0.0005]","[0.0018, 0.0002]","[0.0014, 0.0004]","[0.0045, 0.001]","[0.006, 0.0012]","[0.0085, 0.0014]","[0.0017, 0.0006]","[0.018, 0.002]"
NCF,100,1,1024,1.0,,0.0001,50,"[4.6118, 0.029]","[0.0044, 0.0007]","[0.0045, 0.0006]","[0.0044, 0.0005]","[0.0042, 0.0009]","[0.0038, 0.0003]","[0.0122, 0.001]","[0.0044, 0.0005]","[0.0043, 0.0004]","[0.0042, 0.0004]","[0.0044, 0.0008]","[0.0028, 0.0002]","[0.0036, 0.0006]","[0.0081, 0.0012]","[0.0122, 0.0015]","[0.0158, 0.0018]","[0.0038, 0.0008]","[0.0259, 0.0022]"
NCF,100,1,1024,1.0,,0.0005,50,"[4.5825, 0.0297]","[0.0064, 0.0009]","[0.0057, 0.0007]","[0.0053, 0.0006]","[0.0071, 0.0012]","[0.0044, 0.0004]","[0.0151, 0.0012]","[0.0053, 0.0006]","[0.0042, 0.0005]","[0.0038, 0.0004]","[0.0069, 0.0009]","[0.0035, 0.0003]","[0.0061, 0.0009]","[0.0097, 0.0013]","[0.0114, 0.0015]","[0.014, 0.0017]","[0.0065, 0.0011]","[0.0313, 0.0025]"
NCF,100,1,1024,1.0,,0.001,50,"[4.5575, 0.03]","[0.0063, 0.0009]","[0.0057, 0.0007]","[0.0053, 0.0006]","[0.0071, 0.0012]","[0.0046, 0.0004]","[0.0165, 0.0013]","[0.0047, 0.0006]","[0.0042, 0.0004]","[0.0042, 0.0004]","[0.0072, 0.001]","[0.0039, 0.0003]","[0.0053, 0.0008]","[0.0079, 0.0012]","[0.0109, 0.0015]","[0.0154, 0.0018]","[0.0065, 0.0011]","[0.0361, 0.0027]"
NCF,100,1,1024,10.0,,0.0001,50,"[4.4516, 0.0351]","[0.0109, 0.0012]","[0.0103, 0.001]","[0.0096, 0.0009]","[0.0113, 0.0016]","[0.007, 0.0006]","[0.0222, 0.0017]","[0.0103, 0.0009]","[0.0084, 0.0007]","[0.007, 0.0006]","[0.0098, 0.0012]","[0.0045, 0.0003]","[0.0089, 0.0011]","[0.0197, 0.0021]","[0.0242, 0.0023]","[0.0266, 0.0024]","[0.0084, 0.0013]","[0.0417, 0.003]"
NCF,100,1,1024,10.0,,0.0005,50,"[4.376, 0.0363]","[0.011, 0.0012]","[0.0103, 0.001]","[0.0096, 0.0009]","[0.0123, 0.0016]","[0.0072, 0.0005]","[0.0251, 0.0017]","[0.0092, 0.0009]","[0.0084, 0.0007]","[0.0071, 0.0005]","[0.0115, 0.0013]","[0.005, 0.0003]","[0.0094, 0.0011]","[0.0182, 0.002]","[0.0263, 0.0024]","[0.0292, 0.0025]","[0.0108, 0.0015]","[0.05, 0.0032]"
NCF,100,1,1024,10.0,,0.001,50,"[4.3526, 0.0364]","[0.0101, 0.0011]","[0.0094, 0.0009]","[0.0089, 0.0008]","[0.0106, 0.0015]","[0.0073, 0.0005]","[0.0253, 0.0017]","[0.009, 0.0008]","[0.0076, 0.0006]","[0.0073, 0.0006]","[0.01, 0.0012]","[0.0054, 0.0003]","[0.009, 0.0011]","[0.0169, 0.0018]","[0.022, 0.0021]","[0.0281, 0.0024]","[0.0091, 0.0013]","[0.0528, 0.0033]"
NCF,200,1,1024,0.001,,0.0001,50,"[3.8074, 0.0463]","[0.0233, 0.0018]","[0.0216, 0.0015]","[0.0203, 0.0013]","[0.0255, 0.0023]","[0.0159, 0.0008]","[0.0566, 0.0028]","[0.0198, 0.0013]","[0.0175, 0.001]","[0.0158, 0.0008]","[0.023, 0.0018]","[0.011, 0.0005]","[0.0231, 0.0019]","[0.0406, 0.003]","[0.053, 0.0034]","[0.0632, 0.0037]","[0.0245, 0.0023]","[0.1101, 0.0049]"
NCF,200,1,1024,0.001,,0.0005,50,"[4.1794, 0.0392]","[0.0114, 0.0012]","[0.0113, 0.0011]","[0.0111, 0.001]","[0.0118, 0.0016]","[0.0102, 0.0007]","[0.0336, 0.0018]","[0.0109, 0.001]","[0.0109, 0.0008]","[0.0106, 0.0007]","[0.0115, 0.0013]","[0.0089, 0.0005]","[0.0104, 0.0011]","[0.0161, 0.0016]","[0.0254, 0.0021]","[0.0343, 0.0026]","[0.0081, 0.0011]","[0.0736, 0.0039]"
NCF,200,1,1024,0.001,,0.001,50,"[4.2891, 0.0372]","[0.0109, 0.0013]","[0.0105, 0.0011]","[0.0102, 0.001]","[0.0116, 0.0016]","[0.0093, 0.0007]","[0.0287, 0.0017]","[0.01, 0.001]","[0.0094, 0.0008]","[0.0093, 0.0007]","[0.0106, 0.0013]","[0.0081, 0.0005]","[0.0093, 0.001]","[0.014, 0.0015]","[0.0197, 0.0019]","[0.0266, 0.0022]","[0.0074, 0.0011]","[0.0598, 0.0035]"
NCF,200,1,1024,0.01,,0.0001,50,"[4.2266, 0.0386]","[0.0121, 0.0013]","[0.0116, 0.0011]","[0.0113, 0.001]","[0.0128, 0.0017]","[0.01, 0.0007]","[0.0321, 0.0019]","[0.0109, 0.001]","[0.0105, 0.0008]","[0.01, 0.0007]","[0.0123, 0.0014]","[0.0086, 0.0005]","[0.0109, 0.0012]","[0.0161, 0.0017]","[0.0236, 0.0021]","[0.0302, 0.0024]","[0.0089, 0.0012]","[0.0672, 0.0037]"
NCF,200,1,1024,0.01,,0.0005,50,"[4.5124, 0.0315]","[0.0069, 0.001]","[0.0065, 0.0008]","[0.0062, 0.0007]","[0.0073, 0.0013]","[0.0057, 0.0005]","[0.0178, 0.0013]","[0.0059, 0.0007]","[0.0056, 0.0006]","[0.0053, 0.0005]","[0.007, 0.001]","[0.0052, 0.0004]","[0.0061, 0.0008]","[0.0088, 0.0013]","[0.0124, 0.0015]","[0.0155, 0.0017]","[0.0051, 0.0009]","[0.0371, 0.0027]"
